hcr,sr,vcr,v_max,a_max,trip_key,label
0.08184577470270406,0.024909583605170798,0.010675535830787486,1.544644444444443,0.2368981481481476,14_3704-vendredi-45023-5,SUBWAY
0.1235234148606333,0.04205052420787517,0.005256315525984396,1.3967166666666653,0.19597222222222174,14_3704-vendredi-45023-5,SUBWAY
0.021111648000722467,0.028419526154818707,0.003247945846264995,0.6639333333333318,0.09462962962962913,14_3704-vendredi-45023-5,SUBWAY
0.07767647375696535,0.04438655643255163,0.003698879702712636,1.4510666666666663,0.257638888888889,14_3704-lundi-45019-2,WALK
0.1891480444529852,0.14115525705446658,0.019761735987625317,1.274661111111111,0.1899074074074075,14_3704-lundi-45019-2,WALK
0.22742590813072905,0.16722493244906547,0.0367894851387944,1.394911111111111,0.34949074074074077,14_3704-mardi-45020-1,BUS
0.0010212274167295942,0.0,0.0,16.325658333333333,0.7228703703703703,14_3704-mardi-45020-3,TRAIN
0.010162073034848628,0.004516476904377168,0.002258238452188584,1.5453055555555553,0.1577777777777775,14_3704-mardi-45020-3,TRAIN
0.12947684832089223,0.06042252921641638,0.021579474720148706,1.2933055555555555,0.22865740740740712,14_3704-mardi-45020-3,TRAIN
0.0,0.0,0.0,11.775777777777778,0.6005555555555553,14_3727-lundi-45019-2,SUBWAY
0.0002482243067309335,0.00036051625501397485,0.00014775256353031756,43.24426666666667,0.7717129629629623,14_3727-vendredi-45023-1,SUBWAY
0.0029017388155315503,0.0,0.0,11.799269444444443,0.33666666666666667,14_3727-vendredi-45023-2,TRAIN
1.682819246258451e-05,0.0,0.0,44.19842777777777,0.7718518518518517,14_3727-vendredi-45023-2,TRAIN
0.00465457859250144,0.0,0.0,11.675675,0.4156481481481484,14_3727-vendredi-45023-2,TRAIN
1.939086717776409e-05,0.0,0.0,43.63603888888889,0.8552314814814809,14_3727-vendredi-45023-2,TRAIN
0.005207148120169764,0.0,0.0,11.462469444444444,0.49101851851851874,14_3727-vendredi-45023-2,TRAIN
5.020020521199223e-05,0.0,0.0,44.084336111111114,0.9022685185185181,14_3727-vendredi-45023-2,TRAIN
0.005611945045968825,0.0,0.0,11.652766666666665,0.36421296296296307,14_3727-vendredi-45023-2,TRAIN
7.55757399254087e-05,0.0,0.0,44.26882222222223,0.7712037037037048,14_3727-vendredi-45023-2,TRAIN
0.7485207081111356,1.0384102309056216,0.14278140674952297,0.7246583333333313,0.19481481481481477,16_3763-vendredi-45037-1,BUS
0.6236168431468887,0.8858557207778881,0.09594105279182903,0.43568888888888724,0.10055555555555555,16_3763-vendredi-45037-2,WALK
0.030940196019904453,0.014063725463592932,0.019689215649030107,6.538705555555555,0.6393981481481482,16_3763-lundi-45033-1,BUS
0.004356420758368409,0.0,0.0,10.441358333333332,0.6100462962962963,16_3763-lundi-45033-1,BUS
2.0463875229874033,2.0463875229874033,0.0,0.8530749999999991,0.07944444444444446,16_3763-lundi-45033-1,BUS
0.0052518591501179105,0.007877788725176867,0.0,0.8069999999999992,0.05152777777777795,16_3763-lundi-45033-4,BUS
0.21589750286578416,0.20083488638677596,0.020083488638677597,1.19378611111111,0.295138888888889,16_3763-mardi-45034-2,SUBWAY
0.1594979009205643,0.27912132661098754,0.07974895046028214,0.9619333333333322,0.4545833333333333,16_3763-mardi-45034-2,SUBWAY
0.9075004628570926,2.0418760414284582,0.22687511571427316,0.48289999999999844,0.07680555555555564,16_3763-mercredi-45035-3,SUBWAY
0.02009607048673694,0.016746725405614116,0.0033493450811228234,1.4131888888888873,0.1630092592592592,16_3763-mercredi-45035-4,WALK
0.020741249135642854,0.06222374740692856,0.04148249827128571,6.267272222222219,0.6401388888888889,16_3763-mercredi-45035-6,SUBWAY
0.028939653034383235,0.05787930606876647,0.05305603056303593,6.227958333333332,0.8448611111111112,16_3763-mercredi-45035-6,SUBWAY
0.0031288141509192846,0.0045728822205743395,0.0,0.7504944444444427,0.09254629629629631,16_3763-mercredi-45035-6,SUBWAY
0.7947999060813977,1.7171931081223508,0.1940481376051573,0.36222222222222034,0.05175925925925922,16_3763-jeudi-45036-1,BUS
0.0007119843755169267,0.0,0.00106797656327539,5.669183333333334,0.27300925925925906,16_3777-vendredi-45037-4,CAR
0.00016695724311638875,0.0,0.0,22.384866666666664,0.780462962962963,16_3777-samedi-45038-1,CAR
0.0014756318636425538,0.0,0.0,19.967605555555554,0.9718981481481478,16_3777-samedi-45038-1,CAR
0.00088071889811008,0.0,0.0,20.606027777777776,1.1458796296296294,16_3777-samedi-45038-1,CAR
0.0235182697658914,0.0,0.0,10.94078888888889,0.8733333333333331,16_3777-samedi-45038-1,CAR
0.0014049856359100033,0.0,0.0,15.160655555555556,0.6769907407407411,16_3777-samedi-45038-1,CAR
0.008597839771217603,0.0,0.017195679542435206,11.00281111111111,1.1722685185185187,16_3777-samedi-45038-1,CAR
0.03290212811475856,0.039952584139349684,0.025851672090167442,11.62661111111111,1.5395833333333335,16_3777-samedi-45038-1,CAR
0.006398032606478626,0.0,0.0,11.224091666666666,0.5062962962962961,16_3777-samedi-45038-1,CAR
0.0066068967512483475,0.00982106273834214,0.0030356012100330246,0.21903888888888848,0.18569444444444447,16_3777-samedi-45038-1,CAR
0.1330843359111143,0.054219544260083595,0.0,1.2979666666666665,0.15277777777777776,16_3777-samedi-45038-2,CAR
0.03587436405143739,0.045658281520011224,0.045658281520011224,6.597766666666665,0.8728703703703703,16_3777-samedi-45038-4,CAR
0.005211308101383929,0.0,0.0026056540506919643,8.887569444444443,0.9180555555555556,16_3777-samedi-45038-4,CAR
0.018154266119384074,0.0,0.0,6.126283333333332,0.7405555555555557,16_3777-samedi-45038-4,CAR
0.02689750233569945,0.0,0.010086563375887295,5.606261111111109,0.7818055555555558,16_3777-samedi-45038-4,CAR
0.0029569733498035766,0.0,0.0,9.334111111111108,0.5830092592592592,16_3777-samedi-45038-4,CAR
0.13789745817000335,0.206846187255005,0.054174001423929884,5.799649999999999,0.7675925925925927,16_3777-samedi-45038-4,CAR
1.4646870941472765,2.1029007960637744,0.2376611693329218,0.03466666666666675,0.0952777777777778,16_4113-vendredi-45037-2,WALK
0.10770513281175158,0.044349172334250654,0.003167798023875047,1.1827333333333332,0.15597222222222218,16_4113-samedi-45038-1,WALK
0.07553272239568189,0.06833912978656934,0.0,1.3083333333333333,0.18648148148148155,16_4113-samedi-45038-1,WALK
0.09866372966098703,0.15578483630682163,0.0,0.8797222222222223,0.07165123456790118,16_4113-samedi-45038-1,WALK
0.09576550488731354,0.05690414058521529,0.0,1.3038416666666668,0.16615740740740745,16_4113-samedi-45038-1,WALK
0.1378452481456103,0.06892262407280515,0.002297420802426838,1.1876666666666666,0.12981481481481486,16_4113-samedi-45038-1,WALK
0.15799873395860992,0.1902433735419997,0.006448927916677955,1.1957888888888883,0.1631944444444444,16_4113-dimanche-45039-3,WALK
0.16805778348584832,0.13071160937788204,0.022407704464779778,1.2172749999999999,0.3633796296296296,16_4113-dimanche-45039-3,WALK
0.17905427783879538,0.09624167433835251,0.006714535418954826,1.2059944444444444,0.14111111111111113,16_4113-dimanche-45039-3,WALK
0.7339497039518411,1.5368339104847943,0.13178654905212617,0.2265944444444445,0.043287037037037034,16_4113-dimanche-45039-3,WALK
0.29629879369378287,0.6256245229903759,0.06982837813165584,0.022455555555555545,0.009583333333333333,16_4113-lundi-45040-1,WALK
0.6708847304422333,1.3373845933652364,0.14470062813459936,0.4684888888888889,0.09689814814814812,16_4113-mercredi-45035-1,WALK
0.6940693500503372,0.9642161030639415,0.09974649342040774,0.5064555555555555,0.19222222222222224,16_4113-mercredi-45035-3,CAR
0.5765821847224349,0.8489832168747663,0.0862603268482383,0.4415666666666666,0.1085648148148148,16_4113-mercredi-45035-3,CAR
0.6877264569409937,1.0060130816409576,0.11651563939909396,0.38996666666666646,0.08810185185185183,16_4113-mercredi-45035-3,CAR
1.284850273253462,2.569700546506924,1.284850273253462,0.6981499999999999,0.020462962962962978,16_4113-mercredi-45035-3,CAR
5.2399198582335735,8.664566758362172,0.8740203131616546,0.22794166666666665,0.09541666666666666,16_4113-mardi-45034-1,WALK
0.01390871045645378,0.02275970801965164,0.00505771289325592,0.9008083333333332,0.09402777777777782,16_4113-vendredi-45037-1,WALK
0.008831416445597108,0.0,0.0,10.175611111111111,0.6324537037037035,2_1923-lundi-44935-4,CAR
0.011945740242712029,0.0029864350606780073,0.02090504542474605,10.080052777777777,1.2302314814814816,2_1923-lundi-44935-3,CAR
0.2840200133468223,0.5639825979315471,0.0,0.44583333333333264,0.05337962962962977,2_1923-mardi-44936-2,CAR
0.008791213878193408,0.0,0.0,11.786224999999998,1.2423611111111112,2_1923-lundi-44935-3,CAR
0.01452584022153759,0.0,0.0,6.326016666666665,0.4015740740740739,2_1923-lundi-44935-3,CAR
0.006633619353919784,0.0,0.0,11.759749999999999,0.8071759259259258,2_1923-lundi-44935-3,CAR
0.0139258118448061,0.0,0.0,10.121444444444444,0.6114814814814813,2_1923-mardi-44936-6,CAR
0.0042124325601475675,0.0,0.0,11.604725,0.8158333333333333,2_1923-mardi-44936-6,CAR
0.003913504099725815,0.0,0.0,9.282438888888887,0.3519907407407408,2_1923-mardi-44936-6,CAR
0.0026519857236962903,0.0,0.0,11.731772222222222,0.37754629629629655,2_1923-lundi-44935-3,CAR
0.19279698441858586,0.38559396883717173,0.0,0.7494583333333333,0.08578703703703705,2_1923-lundi-44935-3,CAR
0.0024625660390328813,0.0,0.0,11.400294444444445,0.635462962962963,2_1923-vendredi-44939-3,CAR
0.7445711275762165,1.3739110092180185,0.21716657887639645,0.3165416666666653,1.2018055555555556,2_1923-vendredi-44939-3,CAR
0.007949603877160757,0.0,0.015899207754321514,10.983211111111109,1.5077777777777779,2_1923-vendredi-44939-6,CAR
0.05477061695937614,0.07017485297920069,0.029096890259668575,2.726366666666659,0.22930555555555562,2_1923-vendredi-44939-6,CAR
0.040667344494641836,0.013555781498213945,0.020333672247320918,6.830855555555555,0.9524074074074074,3_2030-jeudi-44945-5,WALK
0.006887005109866886,0.0,0.0,9.370077777777777,0.8617592592592592,3_2030-jeudi-44945-5,WALK
0.003585843989628174,0.0,0.0,11.660824999999999,0.9460185185185187,3_2030-jeudi-44945-5,WALK
0.0,0.0,0.0,9.339611111111111,0.5333796296296297,3_2030-jeudi-44945-5,WALK
0.004496444112703147,0.0,0.0,10.242788888888889,0.9865740740740744,3_2030-jeudi-44945-5,WALK
0.030810937577773333,0.0,0.0,6.778833333333333,0.7556018518518518,3_2030-jeudi-44945-5,WALK
0.0,0.0,0.0,15.431024999999998,0.41375,3_2030-jeudi-44945-5,WALK
0.0019261240417461497,0.0,0.0,13.704191666666665,0.5203703703703703,3_2030-jeudi-44945-5,WALK
0.001677456309214515,0.0,0.0,11.30895,0.4713425925925927,3_2030-jeudi-44945-5,WALK
0.00497739806053219,0.0,0.0,9.632288888888887,0.371574074074074,3_2030-jeudi-44945-6,WALK
0.00397697161112775,0.0,0.0,11.421019444444445,0.8937962962962965,3_2030-jeudi-44945-6,WALK
0.0008447805226185808,0.0,0.0,11.781611111111111,0.3834259259259258,3_2030-jeudi-44945-6,WALK
0.002411141218994743,0.0,0.0,14.276625,0.4028703703703706,3_2030-jeudi-44945-6,WALK
0.004389231159401658,0.0,0.0,10.554805555555557,0.43314814814814806,3_2030-jeudi-44945-6,WALK
0.0068839694088463875,0.0,0.0,10.61698611111111,0.4989814814814812,3_2030-jeudi-44945-6,WALK
0.006649283165012583,0.0,0.0033246415825062916,5.99675,0.6224537037037037,3_2030-jeudi-44945-6,WALK
0.22915853310416337,0.28279138127747816,0.08288712899512292,5.855388888888889,0.6348148148148146,3_2030-jeudi-44945-6,WALK
0.0014738314557242848,0.0,0.0,11.377905555555555,0.35782407407407407,3_2030-dimanche-44948-3,WALK
0.004561208056973409,0.0,0.0,10.956494444444445,0.7113888888888887,3_2030-dimanche-44948-3,WALK
0.0028871344930965683,0.0,0.0,10.824224999999998,0.7727777777777779,3_2030-dimanche-44948-3,WALK
0.0019970098455784815,0.0,0.0,10.604355555555555,0.7983333333333333,3_2030-dimanche-44948-3,WALK
0.0,0.0,0.0,15.405805555555554,0.5093981481481481,3_2030-dimanche-44948-3,WALK
0.005689766093623158,0.0,0.0,11.954074999999998,0.49305555555555564,3_2030-dimanche-44948-3,WALK
0.003146976839175643,0.0,0.0,10.987199999999998,0.6963888888888888,3_2030-dimanche-44948-3,WALK
0.0002801164556991775,0.0,0.0,22.085199999999997,0.879074074074074,3_2030-dimanche-44948-3,WALK
0.004257087463486431,0.0,0.0,11.577711111111109,0.6873611111111111,3_2030-dimanche-44948-3,WALK
0.001736757608092065,0.0,0.0,16.114749999999997,0.8573148148148149,3_2030-dimanche-44948-3,WALK
0.0,0.0,0.0,19.476777777777777,1.3836574074074068,3_2030-dimanche-44948-3,WALK
0.00338028992713074,0.0,0.0,9.937077777777777,0.7234259259259256,3_2030-dimanche-44948-3,WALK
0.001814378153326056,0.0,0.0,11.392438888888888,0.799722222222222,3_2030-dimanche-44948-3,WALK
0.03597715194160896,0.05756344310657434,0.03597715194160896,10.122638888888885,1.3566666666666671,3_2030-dimanche-44948-3,WALK
0.0,0.0,0.0,10.973277777777776,0.6663888888888887,3_2030-dimanche-44948-3,WALK
0.005297708653119977,0.0,0.0,11.834319444444445,0.8735648148148144,3_2030-dimanche-44948-3,WALK
0.0008195461450405353,0.0,0.0,14.032694444444441,0.35421296296296295,3_2030-dimanche-44948-3,WALK
0.0044324330318893206,0.0,0.0,11.899488888888886,0.7494444444444445,3_2030-dimanche-44948-3,WALK
0.0028962720981765585,0.0,0.0,13.809838888888887,0.3468981481481479,3_2030-dimanche-44948-3,WALK
0.007871027637043984,0.0,0.0,11.68946111111111,0.7032407407407407,3_2030-dimanche-44948-3,WALK
0.18220019227856882,0.19313220381528293,0.09838810383042715,10.08879444444444,1.19462962962963,3_2030-dimanche-44948-3,WALK
0.15137985241613922,0.19532884182727642,0.029299326274091462,1.152444444444445,0.10435185185185218,12_3334-samedi-45010-2,CAR
0.007782228130771589,0.0,0.0,11.696027777777777,0.9869444444444445,12_3334-mardi-45006-2,CAR
0.0,0.0,0.0005876193671838277,5.530361111111111,0.027916666666666617,12_3334-mardi-45006-4,WALK
0.0019501809922127392,0.0,0.0,11.764141666666667,1.0743518518518516,12_3334-mardi-45006-4,WALK
0.026133987684709915,0.052476570482068594,0.007330628244513841,0.014366666666666663,0.6242592592592591,12_3334-mercredi-45007-1,CAR
0.005134052383104428,0.0,0.0,10.108,0.840324074074074,12_3334-mercredi-45007-2,CAR
0.0051540324728586735,0.0,0.0,9.917444444444444,0.810601851851852,12_3334-mercredi-45007-2,CAR
0.0,0.0,0.0,10.4155,0.7218518518518517,12_3334-mercredi-45007-2,CAR
0.12245722855879845,0.3586247407793383,0.052481669382342194,5.90689722222222,0.8729629629629629,12_3334-mercredi-45007-2,CAR
0.0022146474005886206,0.0,0.0,11.431483333333333,0.9233796296296295,12_3334-mercredi-45007-4,WALK
0.015551932328655892,0.0,0.0,8.993994444444443,0.8546759259259261,12_3334-mercredi-45007-4,WALK
0.015492853700063489,0.0,0.0,9.826022222222221,0.7493981481481486,12_3334-mercredi-45007-4,WALK
0.8225682137870879,1.1085604735474992,0.12256811132589059,0.3969444444444446,0.097685185185185,12_3334-mardi-45006-2,CAR
0.29029556946336665,0.16524517030991642,0.04466085684051795,1.3093611111111105,0.42629629629629645,12_3349-samedi-45010-3,SUBWAY
0.008896879691327826,0.0,0.005931253127551885,6.593383333333333,0.17821200510855673,12_3349-samedi-45010-3,SUBWAY
0.0052970740926389535,0.007415903729694535,0.0021188296370555815,0.5918333333333333,0.0667361111111113,12_3349-samedi-45010-4,SUBWAY
0.622967615361026,0.852714537338142,0.11045525095053653,0.4555,0.09726851851851866,12_3349-dimanche-45011-1,WALK
0.06809076280448045,0.025218801038696465,0.007565640311608939,1.364188888888889,0.18615740740740735,12_3349-lundi-45005-5,SUBWAY
0.0,0.0,0.0,0.5976666666666667,0.00916666666666667,12_3349-lundi-45005-5,SUBWAY
0.15017595686993948,0.064940954322136,0.016235238580534,1.3513083333333333,0.33046296296296285,12_3349-mardi-45006-1,CYCLING
0.9407103572821538,1.2853270228211606,0.17230833276950341,0.3899583333333333,0.09356481481481475,12_3349-mardi-45006-1,CYCLING
0.6609424372736301,0.9087958512512414,0.12572274622052745,0.561611111111111,0.1390277777777777,12_3349-mardi-45006-1,CYCLING
0.8938024754438462,1.7876049508876923,0.29406488369581085,0.33346944444444376,0.06847222222222224,12_3349-jeudi-45008-1,CYCLING
1.0833958122358174,3.0856927845878777,0.3403337630060159,0.34791111111111045,0.059166666666666645,12_3349-jeudi-45008-1,CYCLING
0.0015413192940243478,0.0020853143389741174,0.0006346608857747314,0.558788888888888,0.19666666666666666,12_3349-jeudi-45008-2,TRAIN
0.7328866319223999,1.961549514851129,0.18239260070466964,0.382649999999999,0.05624999999999997,12_3349-vendredi-45009-1,CYCLING
0.01817979490892767,0.0,0.0018179794908927667,6.530399999999999,1.168287037037037,12_3349-vendredi-45009-2,TRAIN
0.0462530970283879,0.0,0.004204827002580718,2.9940222222222217,0.4638888888888888,12_3349-vendredi-45009-2,TRAIN
0.0005843975582835403,0.0010226957269961956,0.00014609938957088508,0.4662888888888881,0.06857486394389023,12_3349-vendredi-45009-3,SUBWAY
0.13717850801413572,0.23357421634839326,0.033367745192627606,0.524727777777777,0.1008796296296297,12_3349-vendredi-45009-3,SUBWAY
0.10231101265444849,0.03410367088481616,0.021923788425953248,1.3088055555555544,0.28250000000000014,12_3349-vendredi-45009-3,SUBWAY
0.027552952079590173,0.03444119009948772,0.005510590415918035,4.670444444444444,0.11861111111111093,12_3349-vendredi-45009-3,SUBWAY
0.018863841503649822,0.018863841503649822,0.018863841503649822,2.770824999999999,0.3181944444444446,12_3349-vendredi-45009-3,SUBWAY
0.007660072464066471,0.0,0.0038300362320332357,2.5483194444444437,0.3124537037037039,12_3349-vendredi-45009-3,SUBWAY
0.000423227112359222,0.0,0.0002821514082394813,11.431944444444444,0.3714351851851852,12_3349-vendredi-45009-3,SUBWAY
5.576402674679382,8.610664600014065,0.7600214611442918,0.23020000000000077,0.0965277777777781,13_3449-mercredi-45014-2,CAR
0.04378660428939196,0.038921426035015076,0.0,1.1219027777777786,0.13657407407407401,10_3055-jeudi-45001-1,BUS
0.05985972681320467,0.0690689155536977,0.013813783110739539,1.1575777777777785,0.1389351851851852,10_3055-jeudi-45001-2,WALK
0.22924605463001815,0.15588731714841234,0.05960397420380472,1.3568444444444443,0.271898148148148,10_3055-lundi-44998-2,WALK
0.027216669744366116,0.03628889299248816,0.00453611162406102,0.46542222222222207,0.15402777777777776,10_3055-lundi-44998-2,WALK
0.2533160775265562,0.1837783307545604,0.044702837210568745,1.3195333333333337,0.3628240740740743,10_3055-mercredi-45000-1,TRAMWAY
0.5524772857630846,1.0748194468481829,0.10045041559328811,0.4708,0.10037037037037037,12_3246-lundi-45005-2,CAR
0.12251339307860716,0.06891378360671653,0.015314174134825895,1.2997777777777768,0.3459722222222224,12_3246-samedi-45010-1,CAR
0.04135838339638769,0.0,0.0,10.584549999999998,0.4135185185185187,12_3246-samedi-45010-2,CAR
0.0024356001588120625,0.0,0.0,18.460033333333335,0.9820833333333336,12_3246-samedi-45010-2,CAR
0.00044133118147766747,0.0,0.0008826623629553349,11.279427777777778,0.08999999999999808,12_3246-samedi-45010-2,CAR
0.8375835091197994,1.2358462561032335,0.11496244242820777,0.38488888888888895,0.10768518518518516,12_3246-lundi-45005-3,CAR
0.05299795129486681,0.048179955722606194,0.004817995572260619,1.3500138888888888,0.2142919389978213,12_3246-lundi-45005-4,CAR
0.34197499509045937,0.0,0.34197499509045937,2.7040277777777777,0.09435185185185187,12_3246-lundi-45005-4,CAR
0.01412960940502662,0.0,0.0,6.3293333333333335,0.3056018518518518,12_3246-mardi-45006-1,TRAIN
0.025461573242836096,0.0,0.003182696655354512,5.150797222222222,0.5902777777777778,12_3246-mardi-45006-1,TRAIN
0.0297451110513705,0.0,0.0,4.9443222222222225,0.41013888888888883,12_3246-mardi-45006-1,TRAIN
0.09797588045028836,0.0832794983827451,0.02449397011257209,1.5815499999999998,0.34407407407407414,12_3246-mardi-45006-1,TRAIN
0.03327112628247615,0.0,0.0,5.824783333333333,0.4855092592592592,12_3246-mardi-45006-1,TRAIN
0.0008912865940648641,0.0,0.0,21.6132,1.4613888888888893,12_3246-mardi-45006-1,TRAIN
0.004599521670555519,0.0032853726218253707,0.0026282980974602966,7.69538888888889,0.46576998050682256,12_3246-mardi-45006-1,TRAIN
0.1466429618861319,0.13652965416984694,0.015169961574427437,1.423319444444445,0.2842592592592592,12_3246-mardi-45006-1,TRAIN
0.03623938835221786,0.0,0.0030199490293514888,6.789333333333333,0.6924074074074075,12_3246-mardi-45006-1,TRAIN
0.0021948063823916497,0.0,0.0,15.028486111111112,0.8659722222222226,12_3246-mardi-45006-1,TRAIN
0.03652162835757669,0.0,0.0,10.476341666666668,0.15722222222222282,12_3246-mardi-45006-1,TRAIN
0.0015985218755441544,0.002190567014634582,0.0005328406251813849,1.1368888888888895,0.8469444444444445,12_3246-mardi-45006-2,SUBWAY
0.0007552665775934753,0.0,0.0,21.579080555555556,0.9100462962962962,12_3246-mardi-45006-2,SUBWAY
0.0006873312688838027,0.0,0.0,22.421102777777776,0.7425462962962963,12_3246-mardi-45006-2,SUBWAY
0.00021550196295395813,0.0,0.0,26.460099999999997,0.7487499999999998,12_3246-mardi-45006-2,SUBWAY
0.0003430946881170362,0.0,0.0,19.406366666666663,0.608009259259259,12_3246-mardi-45006-2,SUBWAY
0.0,0.0,0.0,21.641238888888886,0.6120370370370369,12_3246-mardi-45006-2,SUBWAY
0.0009440746885793085,0.0,0.0,7.8728888888888875,0.2683333333333335,12_3246-mardi-45006-2,SUBWAY
0.12871950407998542,0.12367168039057423,0.005047823689411193,1.228433333333332,0.1604629629629629,12_3246-mardi-45006-2,SUBWAY
0.12332485366860661,0.14159520236025203,0.0,1.1563277777777763,0.09189814814814808,12_3246-mardi-45006-2,SUBWAY
0.1302285359199621,0.18231995028794695,0.04557998757198674,0.37481944444444293,0.05791666666666657,12_3246-mardi-45006-2,SUBWAY
0.00015853870864971828,0.0,0.00015853870864971828,12.30861111111111,0.46999999999999986,12_3285-lundi-45005-1,BUS
0.015901404920318538,0.0,0.0,1.7471055555555557,0.08189814814814812,12_3285-lundi-45005-1,BUS
0.005030987158644813,0.0,0.0,11.52333611111111,0.7148611111111111,12_3285-lundi-45005-2,TRAIN
0.00015090821184143326,0.0,0.00015090821184143326,7.570455555555554,0.20375000000000032,12_3285-mardi-45006-1,BUS
0.0033830288378101925,0.0,0.0,18.596805555555555,0.6527777777777778,12_3285-mardi-45006-2,TRAIN
0.0009139138494116014,0.0,0.0,21.4967,0.952222222222222,12_3285-mardi-45006-2,TRAIN
0.001544482709142591,0.0,0.0,21.35654444444444,1.0656481481481481,12_3285-mardi-45006-2,TRAIN
0.019905741777075575,0.011374709586900327,0.008531032190175246,6.8046333333333315,0.5947961092405537,12_3285-mardi-45006-2,TRAIN
0.0005285691141072227,7.550987344388896e-05,7.550987344388896e-05,1.34875,0.44458333333333333,12_3285-lundi-45005-2,TRAIN
0.005326247356265851,0.013315618390664627,0.005326247356265851,2.5991527777777756,0.14869833601717683,12_3285-mardi-45006-2,TRAIN
0.000928445185095792,0.0,0.0,21.463594444444443,0.9224537037037038,12_3285-lundi-45005-2,TRAIN
0.0041845661157648185,0.0,0.0,10.605508333333331,0.8645833333333335,12_3285-mardi-45006-2,TRAIN
