hcr,sr,vcr,v_max,a_max,label
159.16560205125137,11.937420153843853,151.2073219486888,5.095199225510706,1.928442807728944,walk
5.203804574887022,0.839323318530165,7.553909866771485,19.22740095673541,3.427100337986766,bus
118.91871849168425,6.5339955215211125,169.44828385811417,47.45977964414629,21.11496294010952,walk
7.974697854020935,1.594939570804187,15.151925922639776,53.93245766382872,26.96622883191436,bus
167.0665550468838,14.961184034049296,194.49539244264085,10.199109662767599,2.650949730465624,walk
76.82130392338868,2.327918300708748,77.28688758353043,17.14873413362387,4.708371101198124,bus
292.81851703748936,2.0849419725770604,306.2548097496526,5.9544148590273815,2.086218174605164,walk
22.297630257780952,3.22728858994198,32.85966564304561,18.46942116054378,2.5169230598437364,bus
28.952855067969434,3.7310380242228653,38.056587847073224,15.127030320572073,5.200011755718049,bus
28.070873642336,12.759488019243637,46.784789403893335,5.200413143411498,1.4068940557037857,bike
325.71542607011634,11.309563405212373,389.0489811393056,5.044373342281568,2.00429906145242,walk
59.45543908369622,20.09761321139027,60.29283963417081,31.679131871095706,10.766867235550762,walk
6.129735194149579,1.8197651357631563,9.290379903632955,20.105775318427856,2.9135906759012062,bus
52.04628627757532,2.6023143138787663,80.67174373024174,6.215272447436787,2.634628344247191,walk
8.614316680604022,1.615184377613254,12.024150366676446,35.311962561765235,7.506475365027708,bus
91.51183026911137,5.444639787178251,106.17047584997589,120.37413710652041,50.388744903930096,walk
11.544789361945938,2.072141680349271,14.26817557040498,20.918716963804027,7.2867370376870655,walk
10.75093782653451,1.4248230854443327,16.191171425503782,14.543239112236623,3.034404026622281,bus
106.59522711194151,14.299359734528739,149.49330631552775,14.326910939021824,5.072834568536958,walk
56.89716485602664,10.719755697512266,65.96772736930625,12.083371321389574,6.041685660694787,bike
196.97756493679637,13.742620809543933,183.23494412725245,7.17372035194079,2.9392799438599067,walk
10.721844138559337,2.459138563889756,16.62377669189475,16.959195213511084,2.9667785124200274,bus
122.08191520395583,5.113378647286108,138.06122347672493,66.01714859341278,21.993804912297726,walk
15.19954909487141,2.7311689779847064,30.636591144350188,14.111311567297468,3.9888345243645045,bus
65.67872182515981,15.051373751599122,82.09840228144976,11.285687905602087,2.8502227899091914,bike
6.202221215504503,1.5505553038761257,10.647146419949397,37.79116239638747,16.223873345472356,bus
13.822103096809595,1.8524468067889148,18.951955792532743,26.041718833285213,8.473572987069764,bus
114.87907532523442,5.76454141416947,141.231264647152,10.909331882640593,2.783658326194891,walk
2.394742992984653,0.779683765157794,5.736244843660914,20.87647151689969,3.1110878681593506,bus
118.29370799482946,14.786713499353683,188.53059711675945,7.188531843204312,2.040123262494099,walk
185.3159731761857,4.412285075623469,206.2743272853972,11.1286021153063,5.56430105765315,walk
14.36570240980591,1.985503585095126,23.47566003553649,12.72563882318358,2.2603787170333502,bus
53.36693660472374,17.56380192054199,74.30839274075457,10.902735028835334,3.006829541896733,bike
161.95873401349883,14.05559032858767,196.77826460022737,105.58784102694779,33.351391799329676,walk
9.674100410896713,1.6037278756031985,14.847416138648967,42.055440462748685,20.167606018035517,bus
76.98874377102929,12.464844229595217,105.58456288598302,6.7495646974514765,3.120460639850365,bike
67.90966983373967,21.60762221982626,95.69089840208773,32.434815047061136,16.15786935055796,bike
53.290762392876296,19.49662038763767,85.78512970560574,12.992462420701385,5.014132683126248,bike
39.09319059447714,23.125549365747045,39.09319059447714,8.471236199573596,2.5386922568008687,run
140.34322326961313,6.84601089120064,201.9573212904189,8.196154927915767,3.7997163614303755,walk
83.00670783757997,20.625909220247145,123.75545532148286,27.693027771925603,10.951747449760283,bike
1.0082130876994915,0.11027330646713188,1.3705396660914961,28.482348727865983,5.496158835903419,bus
217.50827112088695,6.35060645608429,249.2613034013084,6.846656747470785,2.8406517321447673,walk
306.329100750125,3.488941921983201,379.2479869195739,6.1973327672540925,2.8939613182722934,walk
2.263363806689066,0.40624478581598616,4.49771012867699,22.447220056515125,1.978464949302901,bus
514.7312112261887,11.189808939699756,581.8700648643874,3.942644633519768,1.877806191030836,walk
2091.9470287337404,0.0,2295.7081029610526,1.8628992433756795,0.6061109795638746,walk
1.076912080559483,0.11728745431835953,1.7806368064696403,29.6135463458633,5.218441811493876,bus
96.30814622267542,24.797905913623012,114.18570629993852,12.899503201741494,6.449751600870747,bike
52.780475153484375,20.77529341147789,70.18680206580369,23.069882846621994,8.140804839206742,bike
105.73247181874966,14.09766290916662,119.83013472791627,9.383660774337095,3.52802373109709,bike
42.9737944561804,17.7822597749712,62.830651204898246,31.69399352684977,15.834543939641872,bike
25.626951122428707,19.498767158369667,38.7189805001912,13.781997606903259,5.018081818630396,walk
98.36428113431396,25.07324813227611,116.68703938482342,25.64511183480053,12.582274995916206,bike
70.75072502036176,21.47789866689553,86.54329756954964,37.75916051413402,18.87958025706701,bike
38.45780956752143,18.637246175029617,57.390885046916594,9.443538090910199,3.2783384551041928,bike
41.25678678819512,11.504296315939024,50.18253392987195,42.45463509594044,18.010348703799473,bike
61.1623213475805,17.584167387429392,68.80761151602806,43.19281759088566,21.59640879544283,bike
20.322653245183037,21.72421553795428,16.818747513254927,6.370927041435941,3.0223193909552037,bike
52.71055874806486,15.990843665143272,76.40069751124008,25.2915206792199,11.202792250106427,bike
34.20320452291593,19.03482686492713,43.423198785615014,18.004043531129717,8.551559190890979,bike
83.1263201381629,8.226042097005703,107.37149684512707,12.230057944187239,4.095000499554113,bus
185.8909640657898,4.9766084868006715,220.43448179770033,9.153579093396997,2.3763037693433047,walk
44.327737004305774,9.015810916129988,48.835642462370764,5.204841088973526,0.4661223334154302,bike
35.54986711648756,7.583971651517346,40.11210006310346,49.19958789927034,9.429527436076256,bike
27.511190259093198,8.824344045369516,38.411850550432014,9.46173829972308,1.5887834368306435,bike
17.29486824993513,4.804130069426425,6.725782097196995,3.670055758322227,0.39972832744432574,bike
37.709848538801,11.908373222779263,45.648764020653836,10.145964606187263,1.8950735930509097,bike
85.94577593194846,2.387382664776346,85.94577593194846,8.556726792546572,1.2450621869302467,walk
14.572229592971016,11.333956350088568,17.810502835853466,7.69048678385551,0.8203683198451053,bike
19.08561367353131,8.67527894251423,22.555725250537,6.984280532679271,0.6052483171099272,bike
35.32102073310765,5.045860104729664,60.55032125675597,7.687278014907848,1.3238525142433615,bike
33.75474889469251,4.219343611836564,50.632123342038774,6.4248381999077875,0.5074172206368837,bike
20.43968789953982,7.530411331409407,30.12164532563763,7.42322764355625,0.7147290663730999,bike
14.862454176887764,3.48338769770807,21.36477787927616,7.822350354827556,0.9579130283745091,bike
38.14861561951679,3.8148615619516786,53.408061867323504,3.496416563168818,0.6992833126337636,walk
11.13879726210756,1.8564662103512601,17.5818270509737,19.782157856363664,0.8674825140034738,bus
157.7519313054397,1.2930486172577025,191.37119535413999,4.269478823891417,0.6052094255816486,walk
128.3904756642476,3.890620474674169,147.84357803761844,5.757547140666111,0.8958761182050893,walk
16.044150907644912,7.6732895645258274,23.019868693577482,6.327311379914417,0.8785497389059682,bike
13.859628341518675,8.941695704205596,21.012984904883155,6.11688442740254,1.0356741046890663,bike
15.084721812970928,8.380401007206071,32.68356392810367,20.162458610370876,3.2088809574013197,bike
51.93721551776508,2.451971548048995,59.96184967501634,13.194226127358244,2.1497295708363344,bike
51.92369062959532,0.0,49.32750609811555,2.480945236385913,0.24860882900200937,walk
118.70130087716865,9.789798010488136,148.07069490863307,8.618436719761837,3.648682919851037,walk
25.002625986758954,3.571803712394136,42.54273350298016,31.439724092036585,10.789278049105103,bus
199.75847663180778,8.954690331770694,219.04550196177541,7.593356687411544,3.5318323541519256,walk
0.5552251561412431,0.0,0.6940314451765539,30.245707150887757,11.8353195764232,car
231.97173264044147,21.088339330949225,275.7705912508745,8.257878153349653,3.3714164503515223,walk
93.47089753262823,22.890832048806914,126.98961588980978,11.417851537216439,4.358122056016976,bike
64.02002570520162,6.145922467699355,69.90986807008017,19.166181579594213,6.584063615040726,bus
56.58648005190823,1.469778702646967,59.15859278154042,11.91944207395753,1.6134563274489937,bus
167.27833856939012,13.65537457709307,235.55521145485545,5.120593662605761,2.1870687310415717,walk
37.383644116674866,16.992565507579485,61.658737698931276,11.77379874351366,5.4757592326372,bike
162.4362995553013,1.728045739950014,193.54112287440157,3.4512522786552786,1.3364438960666651,walk
18.02537898017384,2.575054140024834,34.76323089033526,13.077140638669741,3.045726507455485,bus
324.8203536284659,3.2002005283592703,377.62366234639387,5.0322508271422155,2.406031661413303,walk
23.67904848973305,3.1000425599371955,35.94730202480365,16.710581955699052,7.070899279104674,bus
43.402051332502865,3.483974188595468,57.456048906837125,15.538092966564594,3.3333930522298436,bus
92.27110642154706,8.666347011968508,111.13315580053735,7.897652015383869,3.9488260076919346,bike
31.744011433770776,25.395209147016622,62.367645993408466,10.0428140197671,2.4584833965666824,bike
24.525664151755798,13.377634991866799,36.531234016251645,13.514485183217259,3.72153797265881,bike
143.09270219060434,19.16420118624165,183.97633138791986,16.106528072233363,5.577641480452841,walk
27.550229758800572,3.965045473971298,49.494705571641724,14.973279483187206,3.331726445716391,bus
198.82680915047922,4.849434369523884,203.6762435200031,8.922211166068614,2.8862976275029917,walk
206.9050936444725,6.88045442048127,248.6792811973945,21.291098789016043,10.645549394508022,walk
130.76018372447513,4.934346555640571,150.49756994703742,10.644452024133006,4.773597192615446,walk
234.3630254176854,1.0145585515917117,277.989043136129,3.570171496713606,1.785085748356803,walk
14.866034734352116,0.8726393554755959,18.7929118339923,41.715718079588214,20.222827132112762,bus
213.1485587152029,6.3626435437374,270.4123506088395,9.963132060200385,3.8946554546652754,walk
27.48230888325463,4.477067863186844,44.150776927734874,15.773454893536778,4.0492312590082955,bus
176.36292874091546,13.010379989083926,211.05727537847258,5.969356123470452,2.77224406112117,walk
101.92604196380228,22.051307155630298,133.77793007749048,13.228197781355343,4.092374374074292,bike
55.85107017536031,14.872219835967591,60.87980637888892,99.11290776930288,45.67970831262581,bike
65.7250962604321,15.2244573258628,81.32088181375497,54.73741890426678,19.707813263122066,bike
40.22920918292291,27.805482817608482,50.87811749604956,24.5746529773991,10.591603857305836,bike
77.14999242005551,20.645772619451474,90.73273756443147,8.477831803810622,3.5345492353071677,bike
170.12386935068696,1.1119207147103722,172.3477107801077,3.4057447648241763,1.127495499825248,walk
21.867809000934752,2.528930292625107,38.82651802206782,16.000986212694034,3.9411847217928755,bus
154.4251478131061,7.838839990513,178.7255517836964,6.567053203274547,1.8912975940617085,walk
32.46292647944058,4.601044697873468,47.799742139018804,17.224563884373474,3.3995354208522257,bus
167.98680931546627,11.83005699404692,212.94102589284458,10.98806963293424,5.098390910387536,walk
41.4755629720184,5.8757047543692735,55.64638032079135,19.906811295014435,7.566261345664383,bus
55.022849026591025,18.340949675530343,71.40943521210585,51.233661196475225,11.918855885936756,bike
34.47006756989317,13.257718296112758,46.402014036394654,51.83741019207358,24.91432936192547,bike
92.14182320059297,14.216167008091485,130.05160188883693,12.976103353743445,6.488051676871723,bike
49.26365925342648,26.728155552390962,74.94365184297858,10.62031551354261,3.3126837208852207,bike
60.3368867234212,20.71808760984945,87.59752831532838,58.33981279114121,29.063448028868184,bike
69.22772996482445,21.524588308390793,87.8435901234327,20.124594079036193,9.196710746696766,bike
47.411152309578405,18.596615776601876,50.067811706235815,22.356750119272867,9.407335698389456,bike
46.713658673206105,19.90167706787479,69.10304537456524,46.73272859326856,17.81083958907216,bike
56.82194888799418,28.41097444399709,61.646453982257846,9.153031959657778,3.548112182601256,bike
39.75565101383484,17.337050818063314,50.21766443852822,11.633001659688121,4.625674099492903,bike
96.28796383032721,17.92595071309283,130.09118517501656,14.20028236675572,6.565134724112756,bike
41.44597218282602,19.97396249774748,55.92709499369294,33.18564642610046,15.094413316059937,bike
99.7224466173679,16.289323949450534,132.30109451626896,11.072180839182828,3.3493324137103824,bike
28.215881619304938,20.411488830986553,40.822977661973106,8.97676220246976,2.8892564632571016,bike
37.851955352504945,23.43216283726497,56.13419229146992,26.20316670199482,11.270200879991176,bike
38.34596546688406,21.969042715402328,69.10262526844731,14.90036388123097,5.412264501425847,bike
26.441400306863393,20.85216121760772,58.472039702982464,16.5503041013584,6.545186520333994,bike
26.713063663700567,19.574227684608175,50.202136885230374,39.38172847981779,13.348516576894415,bike
42.121540888409605,23.40085604911645,67.8624825424377,8.265685233006206,3.0745595799973016,bike
121.2075910625336,6.8446639658842505,137.74886231342055,20.69348768369565,10.318945110256871,bike
6.406210632292214,0.7118011813658015,7.829812995023817,10.913576133292613,1.1249989179664561,walk
0.31800741098452856,0.06360148219690571,1.2720296439381142,16.667796807253733,0.21979753142698932,bus
3.9169667441053333,0.3264138953421111,7.507519592868555,4.158885573522234,0.03554603054292508,walk
0.5800120097409925,0.19333733658033084,0.9666866829016542,15.266738779642376,0.0884144654837176,bus
9.955380739697665,0.9955380739697666,10.619072789010843,14.427265104700266,1.8761978818734992,walk
1.3300545391872167,0.22167575653120278,2.4384333218432306,9.292321837579696,0.238482066244021,walk
0.4873542590033646,0.12183856475084115,1.1777727925914645,77.5945722446277,23.514325577660284,walk
0.4143213999179974,0.08286427998359948,1.0358034997949934,77.5945722446277,23.514325577660284,bus
0.529185742855902,0.144323384415246,1.106479280516886,77.5945722446277,23.514325577660284,car
0.1788276057483966,0.01788276057483966,0.2145931268980759,23.61056736794045,0.6787601652734401,car
1.7633372624226635,0.0,2.2041715780283293,4.7731631322612,0.05131925657100904,bike
3.102450161645226,1.0341500538817419,3.3609876751156613,20.13276101585255,2.1224857385396065,bike
2.617789036708785,1.1899041075949024,2.617789036708785,6.0538824773444295,1.0089804128907383,bike
7.696576771025583,0.17492219934149053,9.79564316312347,14.97535397996191,4.951770399719757,walk
46.68426137329624,23.34213068664812,61.497536616746004,24.04991830526828,11.516378859593614,bike
39.12904537718414,4.891130672148018,50.89105008877818,19.35541169163104,16.199753266434577,bus
257.3107794968865,8.345214470169292,314.33641170971,32.42799047658109,31.077294053515086,walk
30.58272574230963,5.5340170390846,54.612010254124336,23.633460003908013,18.61360704287442,bus
70.06401278350693,20.506540326880074,80.31728294694696,9.272466692174042,1.895129792990641,walk
93.14548645808658,5.174749247671477,72.44648946740068,5.450504300397252,1.5854335058307167,walk
105.98841520710683,7.437783523305742,83.6750646371896,11.520976311734096,2.741831405148011,walk
95.67760413954413,21.261689808787583,108.43461802481667,5.520564641657665,1.7559105118181768,walk
3.2692825342262855,1.4137437985843395,5.345718738397034,26.096164529580125,2.4092331134264935,bus
81.05487642798062,15.893113025094237,84.23349903299946,21.722567789872304,6.851902242282293,walk
128.13425289579976,10.677854407983313,134.54096554058975,8.02213998685609,1.7407731320194477,walk
78.79705435666261,31.518821742665043,102.4361706636614,5.472865990318145,3.9876099379949137,walk
47.479350954361585,8.257278426845494,57.80094898791845,7.047730850518168,2.3152284654811743,walk
279.47907071847413,10.749195027633622,279.47907071847413,11.946237518883704,11.946237518883704,subway
116.98773266017491,6.191551310705636,126.60093074784945,35.21137338860952,34.899208817402645,subway
20.530896353129528,5.132724088282382,23.097258397270718,61.963471624272536,45.181799373898734,subway
70.07111725472635,9.60652413976087,83.06817932616752,13.07691265564176,5.825932479299204,walk
34.62990226576787,9.619417296046631,36.553785724977196,49.90465517349377,28.031952125062027,subway
189.58941505999985,6.537566036551719,210.01930892422396,26.028359154766886,13.140621760344501,walk
15.769393147710547,4.113754734185361,26.05377998317395,56.84184931008488,56.43762224195744,subway
36.926169600865734,4.401795051758829,44.5070388566726,56.27986219516546,49.32912316076498,walk
22.680106289284684,1.4175066430802927,22.680106289284684,18.086665979089705,5.866265273500694,taxi
249.16576280839283,2.9073267814287402,274.23163424827845,54.30928885281045,53.978361476247414,walk
26.86637594485436,4.152076282386583,40.05532413596468,69.58620787431799,32.08323880108634,walk
1.0634350478569545,0.24731047624580338,0.9397798097340528,17.99336657553365,0.6987022911050262,car
0.6455446811239182,0.31590484395425783,1.6207291994174966,21.363959964715534,8.173476383744196,car
1.3792336580587237,0.3260006828138801,2.081388974888619,33.69552146478236,1.6036905469305083,car
1.2680041217198132,0.4856185998075881,2.8597539766446856,15.512495291221096,0.5122820947652909,car
1.074406572367755,0.4407821835354892,2.7273397606258394,15.512495291221096,0.5122820947652909,car
