user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
46_0841,WALKING→CAR,48.894113,2.24586973,WALKING,CAR
46_0841,CAR→TRAIN,48.87848232,2.29910282,CAR,TRAIN
46_0841,TRAIN→CAR,48.85831608,2.21190198,TRAIN,CAR
46_0841,CAR→SUBWAY,48.85201996,2.20562927,CAR,SUBWAY
46_0841,SUBWAY→CAR,48.85785001,2.21135602,SUBWAY,CAR
46_0841,CAR→WALKING,48.8587377,2.21364907,CAR,WALKING
46_0841,WALKING→SUBWAY,48.85657699,2.21510029,WALKING,SUBWAY
46_0841,SUBWAY→CYCLING,48.85777996,2.21225311,SUBWAY,CYCLING
46_0841,CYCLING→CAR,48.85802822,2.21161226,CYCLING,CAR
46_0841,CAR→SUBWAY,48.85718737,2.21648032,CAR,SUBWAY
46_0841,SUBWAY→CAR,48.87590021,2.28721811,SUBWAY,CAR
46_0841,CAR→SUBWAY,48.88666906,2.25456203,CAR,SUBWAY
46_0841,SUBWAY→CAR,48.88402356,2.30946194,SUBWAY,CAR
46_0841,CAR→WALKING,48.85627864,2.21322362,CAR,WALKING
46_0841,WALKING→CAR,48.85808328,2.21217147,WALKING,CAR
46_0841,CAR→SUBWAY,48.85651181,2.20919788,CAR,SUBWAY
46_0841,SUBWAY→CAR,48.85578472,2.20559294,SUBWAY,CAR
46_0841,CAR→WALKING,48.8551559,2.20445857,CAR,WALKING
46_0841,WALKING→CAR,48.85735717,2.21568577,WALKING,CAR
46_0841,CAR→WALKING,48.8566889,2.21505826,CAR,WALKING
46_0841,WALKING→CAR,48.85646108,2.21514679,WALKING,CAR
46_0841,CAR→SUBWAY,48.85236325,2.20448817,CAR,SUBWAY
46_0841,SUBWAY→CAR,48.85393925,2.206069,SUBWAY,CAR
46_0841,CAR→WALKING,48.8638856,2.2395235,CAR,WALKING
46_0841,WALKING→CAR,48.85516825,2.2048798,WALKING,CAR
46_0841,CAR→WALKING,48.85822044,2.21252627,CAR,WALKING
46_0841,WALKING→CYCLING,48.85674281,2.21217969,WALKING,CYCLING
46_0841,CYCLING→WALKING,48.85677439,2.21260394,CYCLING,WALKING
46_0841,WALKING→CAR,48.85917961,2.21212524,WALKING,CAR
46_0792,CAR→CYCLING,48.89111867,2.23685986,CAR,CYCLING
46_0792,CYCLING→CAR,48.86238199,2.32629809,CYCLING,CAR
46_0792,CAR→SUBWAY,48.84524508,2.32868671,CAR,SUBWAY
46_0792,SUBWAY→WALKING,48.84322427,2.32638424,SUBWAY,WALKING
46_0792,WALKING→CAR,48.89151551,2.23659674,WALKING,CAR
46_0792,CAR→WALKING,48.82644034,2.31142513,CAR,WALKING
46_0792,WALKING→CAR,48.89325958,2.23758926,WALKING,CAR
46_0792,CAR→WALKING,48.8910894,2.23692626,CAR,WALKING
46_0792,WALKING→CAR,48.84724573,2.32093557,WALKING,CAR
46_0792,CAR→WALKING,48.89184193,2.30730544,CAR,WALKING
46_0792,WALKING→CAR,48.86644825,2.32567811,WALKING,CAR
46_0792,CAR→WALKING,48.88806652,2.25022647,CAR,WALKING
10_3148,CAR→WALKING,48.90287739,2.34855141,CAR,WALKING
10_3148,WALKING→SUBWAY,48.89182242,2.36087665,WALKING,SUBWAY
10_3148,SUBWAY→CYCLING,48.89200456,2.36123983,SUBWAY,CYCLING
10_3148,CYCLING→WALKING,48.88979978,2.36111318,CYCLING,WALKING
10_3148,WALKING→CAR,48.89345824,2.36141954,WALKING,CAR
10_3148,CAR→WALKING,48.89209393,2.3612202,CAR,WALKING
46_0975,WALKING→CAR,48.38018012,2.79244282,WALKING,CAR
46_0975,CAR→WALKING,48.35942348,2.82612519,CAR,WALKING
46_0975,WALKING→CAR,48.37149584,2.80760462,WALKING,CAR
46_0975,CAR→WALKING,48.3747515,2.81041397,CAR,WALKING
46_0975,WALKING→CAR,48.3783453,2.79484561,WALKING,CAR
46_0975,CAR→WALKING,48.37252789,2.81983813,CAR,WALKING
46_0975,WALKING→CAR,48.37479449,2.81095909,WALKING,CAR
46_0975,CAR→SUBWAY,48.37467009,2.81743689,CAR,SUBWAY
46_0975,SUBWAY→WALKING,48.3714671,2.80562446,SUBWAY,WALKING
46_0975,WALKING→SUBWAY,48.37350464,2.81541876,WALKING,SUBWAY
46_0975,SUBWAY→WALKING,48.37169808,2.80558354,SUBWAY,WALKING
46_0975,WALKING→CAR,48.37141849,2.81093597,WALKING,CAR
46_0975,CAR→SUBWAY,48.37595269,2.81729705,CAR,SUBWAY
46_0975,SUBWAY→WALKING,48.37345628,2.8170071,SUBWAY,WALKING
46_0975,WALKING→CAR,48.37627897,2.81489119,WALKING,CAR
46_0806,CAR→WALKING,48.80334033,2.45369063,CAR,WALKING
46_0806,WALKING→CAR,48.76672642,2.46704076,WALKING,CAR
46_0806,CAR→WALKING,48.76686021,2.4675022,CAR,WALKING
46_0806,WALKING→CYCLING,48.78669536,2.45808508,WALKING,CYCLING
46_0806,CYCLING→CAR,48.78323538,2.45559401,CYCLING,CAR
46_0806,CAR→WALKING,48.76419363,2.46481952,CAR,WALKING
46_0806,WALKING→CAR,48.76680568,2.46755322,WALKING,CAR
46_0806,CAR→WALKING,48.76629514,2.46823905,CAR,WALKING
46_0806,WALKING→CAR,48.76659235,2.46734077,WALKING,CAR
46_0806,CAR→WALKING,48.79938266,2.45291316,CAR,WALKING
46_0806,WALKING→CAR,48.76671478,2.46712446,WALKING,CAR
3_2082,CAR→WALKING,48.34611391,2.16433254,CAR,WALKING
3_2082,WALKING→CAR,48.68455451,2.37782627,WALKING,CAR
3_2082,CAR→SUBWAY,48.43914938,2.16034972,CAR,SUBWAY
3_2082,SUBWAY→CAR,48.43623316,2.16536891,SUBWAY,CAR
3_2082,CAR→SUBWAY,48.42954138,2.16092705,CAR,SUBWAY
3_2082,SUBWAY→CAR,48.66224945,2.32129778,SUBWAY,CAR
3_2082,CAR→SUBWAY,48.34275867,2.15930533,CAR,SUBWAY
3_2082,SUBWAY→CYCLING,48.68605509,2.38049639,SUBWAY,CYCLING
3_2082,CYCLING→SUBWAY,48.68455695,2.37796046,CYCLING,SUBWAY
3_2082,SUBWAY→WALKING,48.68567814,2.37896027,SUBWAY,WALKING
3_2082,WALKING→CAR,48.68476531,2.37852528,WALKING,CAR
3_2082,CAR→WALKING,48.68485305,2.38104449,CAR,WALKING
3_2082,WALKING→CAR,48.68478016,2.37526163,WALKING,CAR
3_2082,CAR→SUBWAY,48.60357548,2.30050695,CAR,SUBWAY
3_2082,SUBWAY→CAR,48.49297096,2.19420028,SUBWAY,CAR
3_2082,CAR→SUBWAY,48.49175627,2.19326896,CAR,SUBWAY
3_2082,SUBWAY→CAR,48.34389045,2.16169643,SUBWAY,CAR
3_2082,CAR→WALKING,48.49481629,2.19531493,CAR,WALKING
10_3064,WALKING→CAR,48.88469816,2.35553158,WALKING,CAR
10_3064,CAR→WALKING,48.8907625,2.35705372,CAR,WALKING
10_3064,WALKING→CAR,48.88755668,2.40080787,WALKING,CAR
10_3064,CAR→SUBWAY,48.97585965,2.3133803,CAR,SUBWAY
10_3064,SUBWAY→CAR,48.97593757,2.31348129,SUBWAY,CAR
10_3064,CAR→SUBWAY,47.31661297,5.03232718,CAR,SUBWAY
10_3064,SUBWAY→CAR,48.88957549,2.40738224,SUBWAY,CAR
10_3064,CAR→SUBWAY,48.88323282,2.35778034,CAR,SUBWAY
10_3064,SUBWAY→WALKING,48.88944932,2.40602817,SUBWAY,WALKING
10_3064,WALKING→CAR,48.88820468,2.40136994,WALKING,CAR
10_3064,CAR→SUBWAY,48.88939068,2.40578259,CAR,SUBWAY
10_3064,SUBWAY→CAR,48.88837403,2.40379157,SUBWAY,CAR
10_3064,CAR→WALKING,48.88834133,2.4030195,CAR,WALKING
10_3064,WALKING→CAR,48.88406487,2.2815594,WALKING,CAR
10_3064,CAR→SUBWAY,48.89089228,2.40140952,CAR,SUBWAY
10_3064,SUBWAY→CAR,48.88918261,2.40169251,SUBWAY,CAR
10_3064,CAR→WALKING,48.94706722,2.33325718,CAR,WALKING
10_3064,WALKING→CAR,48.88977754,2.4061552,WALKING,CAR
10_3064,CAR→SUBWAY,48.88931239,2.40533119,CAR,SUBWAY
10_3064,SUBWAY→CAR,48.88742177,2.40084381,SUBWAY,CAR
16_4008,SUBWAY→WALKING,47.58400315,1.32735656,SUBWAY,WALKING
16_4008,WALKING→CAR,48.75340586,2.30202593,WALKING,CAR
16_4008,CAR→SUBWAY,48.75350262,2.30197343,CAR,SUBWAY
16_4008,SUBWAY→WALKING,48.75330886,2.30256858,SUBWAY,WALKING
16_4008,WALKING→CAR,48.75357986,2.30181902,WALKING,CAR
16_4008,CAR→WALKING,48.77589359,2.26914628,CAR,WALKING
16_4008,WALKING→CAR,48.75950144,2.28464263,WALKING,CAR
16_4008,CAR→WALKING,48.75453129,2.29060105,CAR,WALKING
16_4008,WALKING→CAR,48.75409048,2.30199814,WALKING,CAR
16_4008,CAR→SUBWAY,48.76841735,2.27106916,CAR,SUBWAY
16_4008,SUBWAY→WALKING,48.77751973,2.26990056,SUBWAY,WALKING
16_4008,WALKING→CAR,48.76779307,2.2727458,WALKING,CAR
16_4008,CAR→SUBWAY,48.84252215,2.36529953,CAR,SUBWAY
16_4008,SUBWAY→WALKING,48.58990863,2.29322357,SUBWAY,WALKING
13_3572,CAR→WALKING,48.90322945,2.2476111,CAR,WALKING
13_3572,WALKING→SUBWAY,48.83406377,2.54787112,WALKING,SUBWAY
13_3572,SUBWAY→WALKING,48.83740023,2.54577778,SUBWAY,WALKING
13_3572,WALKING→CAR,48.83869551,2.6602208,WALKING,CAR
13_3572,CAR→WALKING,48.85410309,2.51366921,CAR,WALKING
13_3572,WALKING→CAR,48.84094059,2.54064128,WALKING,CAR
13_3572,CAR→SUBWAY,48.90126346,2.23606396,CAR,SUBWAY
13_3572,SUBWAY→CAR,48.8447675,2.53270625,SUBWAY,CAR
13_3572,CAR→SUBWAY,48.85412258,2.51333144,CAR,SUBWAY
13_3572,SUBWAY→CAR,48.8409272,2.54104536,SUBWAY,CAR
13_3572,CAR→SUBWAY,48.84102726,2.54344537,CAR,SUBWAY
13_3572,SUBWAY→TRAIN,48.84415074,2.53923132,SUBWAY,TRAIN
13_3572,TRAIN→WALKING,48.8411704,2.54080099,TRAIN,WALKING
13_3572,WALKING→CYCLING,48.84489073,2.53886885,WALKING,CYCLING
13_3572,CYCLING→SUBWAY,48.83511092,2.54299196,CYCLING,SUBWAY
13_3572,SUBWAY→CYCLING,48.84062083,2.54075468,SUBWAY,CYCLING
13_3572,CYCLING→WALKING,48.83503909,2.54708902,CYCLING,WALKING
13_3572,WALKING→SUBWAY,48.89451975,2.22496063,WALKING,SUBWAY
13_3572,SUBWAY→CAR,48.89745246,2.22395648,SUBWAY,CAR
13_3572,CAR→CYCLING,48.89698333,2.22624373,CAR,CYCLING
13_3572,CYCLING→CAR,48.89693575,2.22398838,CYCLING,CAR
13_3572,CAR→SUBWAY,48.84507227,2.53877433,CAR,SUBWAY
13_3572,SUBWAY→WALKING,48.84636224,2.53806086,SUBWAY,WALKING
13_3572,WALKING→SUBWAY,48.84366151,2.53950334,WALKING,SUBWAY
13_3572,SUBWAY→CAR,48.841496,2.54553141,SUBWAY,CAR
13_3572,CAR→CYCLING,48.85530616,2.78029019,CAR,CYCLING
13_3572,CYCLING→SUBWAY,48.85567697,2.77810891,CYCLING,SUBWAY
13_3572,SUBWAY→CAR,48.85750169,2.77138214,SUBWAY,CAR
13_3572,CAR→WALKING,48.8411613,2.5473327,CAR,WALKING
13_3572,WALKING→CAR,48.84079567,2.54597072,WALKING,CAR
13_3572,CAR→SUBWAY,48.8437829,2.53883911,CAR,SUBWAY
13_3572,SUBWAY→CAR,48.84161468,2.54058086,SUBWAY,CAR
13_3572,CAR→WALKING,48.82944453,2.53341608,CAR,WALKING
13_3572,WALKING→CAR,48.83272861,2.53169095,WALKING,CAR
13_3572,CAR→WALKING,48.83563381,2.547238,CAR,WALKING
13_3572,WALKING→CAR,48.83743698,2.5463784,WALKING,CAR
13_3572,CAR→WALKING,48.84261081,2.57781677,CAR,WALKING
13_3572,WALKING→CAR,48.84119382,2.54754125,WALKING,CAR
13_3572,CAR→SUBWAY,48.84447689,2.52651255,CAR,SUBWAY
46_0819,CAR→WALKING,48.75565673,2.30386444,CAR,WALKING
46_0819,WALKING→CAR,48.75504335,2.30582927,WALKING,CAR
46_0819,CAR→WALKING,48.75410601,2.30523015,CAR,WALKING
46_0819,WALKING→CAR,48.7557401,2.3062613,WALKING,CAR
46_0819,CAR→WALKING,48.76710002,2.26623673,CAR,WALKING
46_0819,WALKING→CAR,48.75514418,2.305569,WALKING,CAR
46_0819,CAR→WALKING,48.758727,2.30704861,CAR,WALKING
46_0819,WALKING→SUBWAY,48.75599482,2.30415001,WALKING,SUBWAY
46_0819,SUBWAY→CAR,48.75594608,2.30664046,SUBWAY,CAR
46_0819,CAR→WALKING,48.69735255,2.45968281,CAR,WALKING
46_0819,WALKING→CAR,48.75589549,2.3050808,WALKING,CAR
46_0819,CAR→WALKING,48.75608647,2.305864,CAR,WALKING
46_0819,WALKING→CAR,48.75546244,2.30583303,WALKING,CAR
46_0819,CAR→WALKING,48.75391177,2.31241824,CAR,WALKING
46_0819,WALKING→CAR,48.75572891,2.30624842,WALKING,CAR
12_3364,SUBWAY→CAR,48.85845427,2.49193029,SUBWAY,CAR
12_3364,CAR→SUBWAY,48.85261781,2.36915712,CAR,SUBWAY
12_3364,SUBWAY→WALKING,48.85870971,2.49197608,SUBWAY,WALKING
12_3364,WALKING→CAR,48.86094274,2.48936688,WALKING,CAR
12_3364,CAR→SUBWAY,48.86101942,2.48567652,CAR,SUBWAY
12_3364,SUBWAY→CAR,48.8706798,2.46595802,SUBWAY,CAR
12_3364,CAR→WALKING,48.86281802,2.49233967,CAR,WALKING
12_3364,WALKING→CAR,48.85938825,2.34764273,WALKING,CAR
12_3364,CAR→WALKING,48.86197883,2.34677671,CAR,WALKING
12_3364,WALKING→CAR,48.85784758,2.49180062,WALKING,CAR
12_3364,CAR→SUBWAY,48.87100668,2.40161033,CAR,SUBWAY
12_3364,SUBWAY→WALKING,48.85461958,2.48337888,SUBWAY,WALKING
12_3364,WALKING→CAR,48.85642084,2.35625094,WALKING,CAR
12_3364,CAR→SUBWAY,48.85546836,2.35976699,CAR,SUBWAY
12_3364,SUBWAY→WALKING,48.84565417,2.42282341,SUBWAY,WALKING
12_3364,WALKING→CAR,48.85616023,2.49195355,WALKING,CAR
12_3364,CAR→WALKING,48.87261995,2.48513568,CAR,WALKING
12_3364,WALKING→CAR,48.85748093,2.49189126,WALKING,CAR
12_3364,CAR→WALKING,48.85694254,2.44080897,CAR,WALKING
12_3364,WALKING→CAR,48.85878467,2.49171487,WALKING,CAR
12_3364,CAR→CYCLING,48.84706954,2.42786697,CAR,CYCLING
12_3364,CYCLING→SUBWAY,48.85456574,2.4902311,CYCLING,SUBWAY
12_3364,SUBWAY→WALKING,48.85711519,2.49165107,SUBWAY,WALKING
12_3364,WALKING→CAR,48.86178556,2.49173349,WALKING,CAR
12_3364,CAR→WALKING,48.84691843,2.42506649,CAR,WALKING
12_3364,WALKING→SUBWAY,48.85698894,2.49320984,WALKING,SUBWAY
12_3364,SUBWAY→WALKING,48.85624734,2.49199583,SUBWAY,WALKING
12_3364,WALKING→CAR,48.85487749,2.48956652,WALKING,CAR
12_3364,CAR→WALKING,48.84523944,2.45697019,CAR,WALKING
12_3364,WALKING→CAR,48.86483387,2.39902896,WALKING,CAR
2_1879,CAR→WALKING,48.81996757,2.12743183,CAR,WALKING
2_1879,WALKING→CAR,48.81987717,2.12784086,WALKING,CAR
2_1879,CAR→SUBWAY,48.88844524,2.24498221,CAR,SUBWAY
2_1879,SUBWAY→CYCLING,48.88891785,2.24924813,SUBWAY,CYCLING
2_1879,CYCLING→WALKING,48.88851116,2.25020633,CYCLING,WALKING
2_1879,WALKING→CAR,48.83832349,2.187845,WALKING,CAR
2_1879,CAR→WALKING,48.90334394,2.2058355,CAR,WALKING
2_1879,WALKING→CAR,48.89023547,2.23982347,WALKING,CAR
2_1879,CAR→WALKING,48.89087305,2.23749927,CAR,WALKING
2_1879,WALKING→SUBWAY,48.89150357,2.23006118,WALKING,SUBWAY
2_1879,SUBWAY→CAR,48.89068322,2.22973369,SUBWAY,CAR
2_1879,CAR→WALKING,48.85179506,2.15132505,CAR,WALKING
2_1879,WALKING→SUBWAY,48.85031804,2.14977457,WALKING,SUBWAY
2_1879,SUBWAY→CAR,48.85732433,2.14720359,SUBWAY,CAR
2_1879,CAR→WALKING,48.8519548,2.15010914,CAR,WALKING
2_1879,WALKING→CAR,48.85682114,2.14974214,WALKING,CAR
2_1879,CAR→CYCLING,49.02154992,2.09340173,CAR,CYCLING
2_1879,CYCLING→CAR,48.81968549,2.12875811,CYCLING,CAR
2_1879,CAR→WALKING,48.82859153,2.11721149,CAR,WALKING
2_1879,WALKING→CAR,48.85081665,2.15114353,WALKING,CAR
2_1879,CAR→WALKING,48.83810689,2.17930944,CAR,WALKING
2_1879,WALKING→CAR,48.83645279,2.18793112,WALKING,CAR
42_0237,CAR→SUBWAY,49.32251476,3.983883,CAR,SUBWAY
42_0237,SUBWAY→CAR,49.56388218,3.74687641,SUBWAY,CAR
42_0237,CAR→SUBWAY,51.04200342,3.73304499,CAR,SUBWAY
42_0237,SUBWAY→CAR,48.69702912,2.7067612,SUBWAY,CAR
42_0237,CAR→SUBWAY,48.43951143,2.90929484,CAR,SUBWAY
42_0237,SUBWAY→CAR,45.76410301,4.8600397,SUBWAY,CAR
42_0237,CAR→SUBWAY,46.20924694,6.14926291,CAR,SUBWAY
42_0237,SUBWAY→CYCLING,46.20984788,6.14905498,SUBWAY,CYCLING
42_0237,CYCLING→CAR,46.21044723,6.14901012,CYCLING,CAR
42_0237,CAR→WALKING,48.88532738,2.25860362,CAR,WALKING
42_0237,WALKING→CAR,48.85827466,2.21536539,WALKING,CAR
42_0237,CAR→WALKING,51.21848991,4.39829152,CAR,WALKING
42_0237,WALKING→TRAIN,51.21189354,4.41144088,WALKING,TRAIN
42_0237,TRAIN→CAR,51.21059822,4.41658802,TRAIN,CAR
42_0237,CAR→WALKING,51.22237607,4.41386399,CAR,WALKING
42_0237,WALKING→SUBWAY,51.22902792,4.40494464,WALKING,SUBWAY
42_0237,SUBWAY→CAR,51.22605378,4.40001197,SUBWAY,CAR
42_0237,CAR→SUBWAY,48.84332452,2.3785441,CAR,SUBWAY
42_0237,SUBWAY→WALKING,48.8391668,2.38670728,SUBWAY,WALKING
42_0237,WALKING→CAR,46.2090555,6.14361296,WALKING,CAR
42_0237,CAR→SUBWAY,46.20879322,6.14919366,CAR,SUBWAY
42_0289,SUBWAY→CAR,48.86458477,2.48111139,SUBWAY,CAR
42_0289,CAR→SUBWAY,48.86471615,2.48116124,CAR,SUBWAY
42_0289,SUBWAY→CAR,48.86432346,2.48102427,SUBWAY,CAR
42_0289,CAR→TRAIN,48.86425694,2.48140621,CAR,TRAIN
42_0289,TRAIN→CAR,48.86069013,2.44426062,TRAIN,CAR
42_0289,CAR→WALKING,48.85990481,2.45021223,CAR,WALKING
42_0289,WALKING→CAR,48.86633939,2.47745264,WALKING,CAR
42_0289,CAR→SUBWAY,48.86439617,2.47838604,CAR,SUBWAY
42_0289,SUBWAY→CAR,48.86557388,2.47813138,SUBWAY,CAR
42_0289,CAR→WALKING,48.86464988,2.47819467,CAR,WALKING
42_0289,WALKING→TRAIN,48.86399492,2.47256073,WALKING,TRAIN
42_0289,TRAIN→WALKING,48.86447808,2.48066857,TRAIN,WALKING
42_0289,WALKING→CAR,48.86553804,2.47818201,WALKING,CAR
42_0289,CAR→WALKING,48.86400076,2.48147819,CAR,WALKING
42_0289,WALKING→SUBWAY,48.86669518,2.47568146,WALKING,SUBWAY
42_0289,SUBWAY→CAR,48.86466653,2.4803865,SUBWAY,CAR
42_0289,CAR→WALKING,48.8696951,2.46827868,CAR,WALKING
42_0289,WALKING→SUBWAY,48.86735754,2.47372091,WALKING,SUBWAY
42_0289,SUBWAY→WALKING,48.86827312,2.4689812,SUBWAY,WALKING
42_0289,WALKING→SUBWAY,48.85645852,2.48323204,WALKING,SUBWAY
42_0289,SUBWAY→CAR,48.85515461,2.48639206,SUBWAY,CAR
42_0289,CAR→WALKING,48.85376505,2.48335958,CAR,WALKING
42_0289,WALKING→CAR,48.86317447,2.47655291,WALKING,CAR
46_0789,CAR→WALKING,48.76164612,2.49605717,CAR,WALKING
46_0789,WALKING→SUBWAY,48.88317987,2.37193323,WALKING,SUBWAY
46_0789,SUBWAY→CAR,48.88271301,2.37669135,SUBWAY,CAR
46_0789,CAR→SUBWAY,48.68804813,2.21025678,CAR,SUBWAY
46_0789,SUBWAY→WALKING,48.85360906,2.35689049,SUBWAY,WALKING
46_0789,WALKING→CAR,48.85593852,2.35655507,WALKING,CAR
46_0789,CAR→WALKING,48.77774103,2.36731165,CAR,WALKING
46_0789,WALKING→CAR,48.84382455,2.41921772,WALKING,CAR
46_0789,CAR→SUBWAY,48.84352388,2.46387171,CAR,SUBWAY
46_0789,SUBWAY→CAR,48.87559628,2.35906783,SUBWAY,CAR
46_0789,CAR→WALKING,48.82929332,2.3535364,CAR,WALKING
46_0789,WALKING→CAR,48.82624368,2.35026307,WALKING,CAR
46_0789,CAR→SUBWAY,48.85702004,2.35368065,CAR,SUBWAY
46_0789,SUBWAY→CAR,48.85583444,2.35633963,SUBWAY,CAR
46_0789,CAR→WALKING,48.77160027,2.34722286,CAR,WALKING
46_0789,WALKING→CAR,48.77161893,2.52561379,WALKING,CAR
46_0789,CAR→WALKING,48.76148248,2.49643385,CAR,WALKING
46_0789,WALKING→CAR,48.77419082,2.52401632,WALKING,CAR
12_3377,WALKING→SUBWAY,48.82809899,2.11558347,WALKING,SUBWAY
12_3377,SUBWAY→CAR,48.82742579,2.1150165,SUBWAY,CAR
12_3377,CAR→CYCLING,48.82847168,2.11520282,CAR,CYCLING
12_3377,CYCLING→CAR,48.98512596,1.83670279,CYCLING,CAR
12_3377,CAR→SUBWAY,48.96000957,1.87258412,CAR,SUBWAY
12_3377,SUBWAY→CAR,48.98536901,1.83536329,SUBWAY,CAR
12_3377,CAR→SUBWAY,48.8376766,2.32315412,CAR,SUBWAY
12_3377,SUBWAY→CAR,48.98562958,1.83509329,SUBWAY,CAR
12_3377,CAR→SUBWAY,48.83790123,2.32293348,CAR,SUBWAY
12_3377,SUBWAY→CAR,48.85896109,2.37429401,SUBWAY,CAR
12_3377,CAR→WALKING,48.98694955,1.84057683,CAR,WALKING
12_3377,WALKING→CAR,48.84217634,2.32032456,WALKING,CAR
12_3377,CAR→WALKING,48.99424623,1.9351474,CAR,WALKING
12_3377,WALKING→CAR,48.83755567,2.34964708,WALKING,CAR
12_3377,CAR→WALKING,48.83463198,2.33060683,CAR,WALKING
12_3377,WALKING→CAR,48.83522807,2.33024671,WALKING,CAR
12_3377,CAR→CYCLING,48.83468361,2.34498357,CAR,CYCLING
12_3377,CYCLING→WALKING,48.8453406,2.37461017,CYCLING,WALKING
12_3377,WALKING→CAR,48.85786796,2.37217141,WALKING,CAR
12_3377,CAR→WALKING,48.82872757,2.11542878,CAR,WALKING
12_3377,WALKING→CAR,48.82670963,2.11134647,WALKING,CAR
12_3377,CAR→WALKING,48.83215922,2.11279395,CAR,WALKING
12_3377,WALKING→CAR,48.82850247,2.11515497,WALKING,CAR
12_3377,CAR→SUBWAY,48.84063792,2.11333322,CAR,SUBWAY
12_3377,SUBWAY→WALKING,48.98585198,1.83459652,SUBWAY,WALKING
