user_id,transition,LATITUDE,LONGITUDE
10_2981,CAR→NAN,48.69110795,2.38038846
10_2981,NAN→CAR,48.87770931,2.35946954
10_2981,CAR→NAN,48.60377158,2.64756992
10_2981,NAN→CAR,48.81377201,3.08381515
10_2981,CAR→NAN,48.81477138,3.08523749
10_2981,NAN→CAR,48.81463306,3.08504238
10_2981,CAR→NAN,48.81427758,3.08427268
10_2981,NAN→CAR,48.63154645,2.51340904
10_2981,CAR→NAN,48.69108162,2.38033532
10_2981,NAN→CAR,48.68133685,2.3792136
10_2981,CAR→NAN,48.69097407,2.37700908
10_2981,NAN→CAR,48.69093474,2.38031088
10_2981,CAR→NAN,48.60392082,2.64705979
10_2981,NAN→CAR,48.60405485,2.64636596
10_2981,CAR→WALKING,48.60384388,2.64751722
10_2981,WALKING→CAR,48.60384462,2.64749413
10_2981,CAR→TRAIN,48.60324785,2.65218969
10_2981,TRAIN→WALKING,48.60302537,2.64938361
10_2981,WALKING→CAR,48.6315343,2.4682945
10_2981,CAR→BUS,48.68814453,2.39120442
10_2981,BUS→CAR,48.68349805,2.40814394
10_2981,CAR→SUBWAY,48.60412313,2.64736044
10_2981,SUBWAY→TRAIN,48.60475958,2.64636612
10_2981,TRAIN→CAR,48.60461596,2.64696925
10_2981,CAR→WALKING,48.6032339,2.64773679
10_2981,WALKING→CAR,48.60384692,2.64696488
10_2981,CAR→TRAIN,48.60415936,2.64709303
10_2981,TRAIN→CAR,48.60347217,2.64727431
10_2981,CAR→WALKING,48.60338548,2.64728413
10_2981,WALKING→CAR,48.60360429,2.64743603
10_2981,CAR→WALKING,48.60348592,2.65129671
10_2981,WALKING→CAR,48.60433116,2.65241786
10_2981,CAR→TRAIN,48.69196209,2.37633885
10_2981,TRAIN→SUBWAY,48.69454225,2.36220931
10_2981,SUBWAY→WALKING,48.69360639,2.36795441
10_2981,WALKING→CAR,48.69067916,2.37728173
10_2981,CAR→WALKING,48.69080411,2.37792078
10_2981,WALKING→SUBWAY,48.69104107,2.3771796
10_2981,SUBWAY→CAR,48.69037547,2.37788218
10_2981,CAR→WALKING,48.69114972,2.37813708
10_2981,WALKING→SUBWAY,48.68971263,2.38254711
10_2981,SUBWAY→CAR,48.84459992,2.36649435
10_2981,CAR→WALKING,48.81423157,3.08421209
10_2981,WALKING→BUS,48.80789556,3.08315951
10_2981,BUS→SUBWAY,48.8035908,3.08552214
10_2981,SUBWAY→WALKING,48.81320425,3.08389084
10_2981,WALKING→CAR,48.58795741,2.72464836
10_2981,CAR→SUBWAY,48.58961593,2.65734919
10_2981,SUBWAY→CAR,48.60387024,2.64752444
10_2981,CAR→WALKING,48.69108387,2.37719662
10_2981,WALKING→TRAIN,48.69088321,2.37709808
10_2981,TRAIN→CYCLING,48.69147197,2.37849487
10_2981,CYCLING→WALKING,48.60491566,2.64676604
10_2981,WALKING→TRAIN,48.60430561,2.64717317
10_2982,CAR→NAN,48.61342743,2.49714907
10_2982,NAN→TRAIN,48.68555075,2.38169263
10_2982,TRAIN→CAR,48.8197615,2.4047597
10_2982,CAR→TRAIN,48.69105994,2.38544958
10_2982,TRAIN→BUS,48.74592244,2.43821119
10_2982,BUS→CAR,48.87387354,2.32740613
10_2982,CAR→TRAIN,48.87193134,2.33617914
10_2982,TRAIN→NAN,48.871422,2.33676421
10_2982,NAN→CAR,48.87555204,2.32410732
10_2982,CAR→SUBWAY,48.72953616,2.44606996
10_2982,SUBWAY→CAR,48.62735444,2.56500299
10_2982,CAR→WALKING,48.61517895,2.50431488
10_2982,WALKING→CAR,48.90168976,2.35953427
10_2982,CAR→NAN,48.61343901,2.4968995
10_2982,NAN→WALKING,48.61348397,2.49638322
10_2982,WALKING→CAR,48.58997635,2.59953259
10_2982,CAR→TRAIN,48.61279957,2.50469806
10_2982,TRAIN→CAR,48.91209338,2.35831444
10_2982,CAR→NAN,48.61284326,2.50405553
10_2982,NAN→CAR,48.61420854,2.54917878
10_2982,CAR→TRAIN,48.61435087,2.54882406
10_2982,TRAIN→NAN,48.61374999,2.54863579
10_2982,NAN→CAR,48.61341415,2.4967981
10_2982,CAR→NAN,48.61347421,2.4964175
10_2982,NAN→CAR,48.91770825,2.35804602
10_2982,CAR→NAN,48.61345612,2.49692784
10_2982,NAN→WALKING,48.76801752,2.43344033
10_2982,WALKING→SUBWAY,48.80337432,2.42603342
10_2982,SUBWAY→WALKING,48.84583585,2.37492075
10_2982,WALKING→CAR,48.84539867,2.43238403
10_2982,CAR→NAN,48.84533241,2.43152424
10_2982,NAN→CAR,48.92069768,2.35827146
10_2982,CAR→NAN,48.84523294,2.43209223
10_2982,NAN→CAR,48.67058572,2.54545931
10_2982,CAR→SUBWAY,48.61465863,2.50597068
10_2982,SUBWAY→CAR,48.61323949,2.50418609
10_2982,CAR→NAN,48.61817882,2.54471513
10_2982,NAN→BUS,48.56591893,2.71405547
10_2982,BUS→CAR,48.56592749,2.71451196
10_2982,CAR→NAN,48.56574864,2.71405116
10_2982,NAN→TRAIN,48.56797242,2.71236356
10_2982,TRAIN→CAR,48.56848405,2.71315333
10_2982,CAR→SUBWAY,48.56707639,2.69360747
10_2982,SUBWAY→CAR,48.72833655,2.44602384
10_2982,CAR→TRAIN,48.61486887,2.54868648
10_2982,TRAIN→CAR,48.62950026,2.57197199
10_2982,CAR→BUS,48.75481401,2.5086744
10_2982,BUS→CAR,48.84447763,2.37350442
10_2982,CAR→WALKING,48.61462492,2.50519545
10_2982,WALKING→TRAIN,48.55601832,2.63749214
10_2982,TRAIN→CAR,48.61278747,2.49455128
10_2982,CAR→WALKING,48.61293199,2.50418144
10_2982,WALKING→TRAIN,48.61299453,2.50404633
10_2982,TRAIN→CAR,48.90411511,2.35859736
10_2982,CAR→TRAIN,48.61530719,2.54946786
10_2982,TRAIN→CAR,48.6138847,2.54889839
10_2982,CAR→WALKING,48.61319101,2.49771278
10_2982,WALKING→TRAIN,48.6146665,2.50227484
10_2982,TRAIN→CAR,48.61316684,2.49767487
10_2982,CAR→WALKING,48.61453294,2.48019009
10_2982,WALKING→SUBWAY,48.63627048,2.40571849
10_2982,SUBWAY→TRAIN,48.73142393,2.44610512
10_2982,TRAIN→CAR,48.61391921,2.50522052
10_2982,CAR→BUS,48.79209514,2.43089889
10_2982,BUS→TRAIN,48.73155066,2.44646814
10_2982,TRAIN→SUBWAY,48.70661338,2.4832553
10_2982,SUBWAY→TRAIN,48.62023303,2.54489972
10_2982,TRAIN→WALKING,48.62037135,2.5437208
10_2982,WALKING→CAR,48.6165897,2.54599456
10_2982,CAR→WALKING,48.61418368,2.5055729
10_2982,WALKING→TRAIN,48.61419275,2.49997683
10_2982,TRAIN→WALKING,48.6140439,2.49961746
10_2982,WALKING→CAR,48.61469209,2.50192217
10_2982,CAR→WALKING,48.61398281,2.55232037
10_2982,WALKING→CAR,48.61323456,2.49632702
10_2982,CAR→SUBWAY,48.63635822,2.40543294
10_2982,SUBWAY→TRAIN,48.65583745,2.39750487
10_2982,TRAIN→CAR,48.87115135,2.33666723
10_2982,CAR→SUBWAY,48.87438296,2.33325946
10_2982,SUBWAY→CAR,48.87449998,2.33430728
10_2982,CAR→TRAIN,48.87591309,2.32528194
10_2984,CAR→NAN,48.8022086,2.01115536
10_2984,NAN→TRAIN,48.78771466,2.05572728
10_2984,TRAIN→CAR,48.82960716,2.28707632
10_2984,CAR→NAN,48.81935892,2.31532143
10_2984,NAN→CAR,48.78811226,2.06005755
10_2984,CAR→NAN,48.78838804,2.05600799
10_2984,NAN→CAR,48.77595693,1.9843546
10_2984,CAR→NAN,48.80270678,2.02453864
10_2984,NAN→CAR,48.80313737,2.02446924
10_2984,CAR→NAN,48.80329928,2.02397188
10_2984,NAN→WALKING,48.83122432,2.28832484
10_2984,WALKING→CAR,48.8297538,2.28858465
10_2984,CAR→NAN,48.82955635,2.28928556
10_2984,NAN→CAR,48.83032943,2.28948022
10_2984,CAR→NAN,48.8029667,2.02437633
10_2984,NAN→WALKING,48.80119315,2.03231922
10_2984,WALKING→NAN,48.80110589,2.03244168
10_2984,NAN→TRAIN,48.76775076,1.96901919
10_2984,TRAIN→NAN,48.78864813,2.05556298
10_2984,NAN→TRAIN,48.76872871,1.96915309
10_2984,TRAIN→NAN,48.76870205,1.96820846
10_2984,NAN→CAR,48.79085516,2.04559395
10_2984,CAR→WALKING,48.76823723,1.96820029
10_2984,WALKING→CAR,48.7683156,1.96861094
10_2984,CAR→WALKING,48.76874269,1.970084
10_2984,WALKING→SUBWAY,48.76848621,1.9688481
10_2984,SUBWAY→CAR,48.77073387,1.97012328
10_2984,CAR→WALKING,48.80246929,2.01129898
10_2984,WALKING→TRAIN,48.80330515,2.01079081
10_2984,TRAIN→CAR,48.80188327,2.02435815
10_2984,CAR→BUS,48.77950641,2.31366419
10_2984,BUS→CAR,48.76138749,2.29194613
10_2984,CAR→WALKING,48.81602105,2.32565831
10_2984,WALKING→CAR,48.7989044,2.04551616
10_2984,CAR→SUBWAY,48.78841069,2.05536057
10_2984,SUBWAY→CAR,48.79908078,2.03830315
10_2984,CAR→BUS,48.80312914,2.02394305
10_2984,BUS→CAR,48.80147463,2.02472784
10_2984,CAR→WALKING,48.8295438,2.28977965
10_2984,WALKING→CAR,48.82896529,2.28982109
10_2984,CAR→BUS,48.78764297,2.05572091
10_2984,BUS→CAR,48.79141616,2.04356243
10_2984,CAR→BUS,48.80245253,2.02466142
10_2984,BUS→CAR,48.80105875,2.02991492
10_2984,CAR→TRAIN,48.80218619,2.02192562
10_2984,TRAIN→CAR,48.80260874,2.02458587
10_2984,CAR→TRAIN,48.76873805,1.96808212
10_2987,TRAIN→BUS,48.91141535,2.3902487
10_2987,BUS→NAN,48.91133531,2.39027624
10_2987,NAN→TRAIN,48.92701896,2.37599627
10_2987,TRAIN→CAR,48.92696382,2.37608597
10_2987,CAR→WALKING,48.92708217,2.37606656
10_2987,WALKING→CAR,48.92699913,2.37601471
10_2987,CAR→BUS,48.92709422,2.37594613
10_2987,BUS→TRAIN,48.92487929,2.38184113
10_2987,TRAIN→NAN,48.91154539,2.38839483
10_2987,NAN→TRAIN,48.9254581,2.37921723
10_2987,TRAIN→WALKING,48.92732684,2.37674263
10_2987,WALKING→BUS,48.91182481,2.38818825
10_2987,BUS→NAN,48.91137375,2.38833578
10_2987,NAN→CAR,48.91157824,2.38826539
10_2987,CAR→BUS,48.91130163,2.38818529
10_2987,BUS→NAN,48.91139524,2.38820468
10_2987,NAN→CAR,48.91031059,2.38300952
10_2987,CAR→NAN,48.91000192,2.38430655
10_2987,NAN→BUS,48.92692464,2.3761013
10_2987,BUS→NAN,48.91166616,2.38969785
10_2987,NAN→CAR,48.91150566,2.3898326
10_2987,CAR→TRAIN,48.91161003,2.38870484
10_2987,TRAIN→NAN,48.91114122,2.38887801
10_2987,NAN→CAR,49.05487096,2.06533746
10_2987,CAR→NAN,49.05497755,2.06519704
10_2987,NAN→BUS,48.92702944,2.37607082
10_2987,BUS→SUBWAY,48.93988112,2.30392698
10_2987,SUBWAY→NAN,49.05499365,2.06525851
10_2987,NAN→TRAIN,48.91138434,2.39022648
10_2987,TRAIN→CAR,48.91112065,2.38901394
10_2987,CAR→TRAIN,48.91143122,2.38870473
10_2987,TRAIN→CAR,48.91503971,2.39234131
10_2987,CAR→WALKING,48.92652536,2.38173393
10_2987,WALKING→TRAIN,48.92699247,2.37509269
10_2987,TRAIN→CAR,48.92133399,2.39186488
10_2987,CAR→TRAIN,48.91177794,2.39057449
10_2987,TRAIN→CAR,48.92345002,2.38531964
10_2987,CAR→TRAIN,48.92707428,2.37966894
10_2987,TRAIN→CAR,48.91128632,2.38912271
10_2987,CAR→TRAIN,48.91123682,2.38954618
10_2987,TRAIN→WALKING,48.91907994,2.39345181
10_2987,WALKING→BUS,48.90425691,2.39160378
10_2987,BUS→CAR,48.92277085,2.38372016
10_2987,CAR→BUS,48.92729861,2.38036317
10_2987,BUS→CAR,48.92717257,2.37714422
10_2987,CAR→TRAIN,48.91246102,2.38750833
10_2987,TRAIN→WALKING,48.91229399,2.38830695
10_2987,WALKING→CAR,48.91217962,2.38968037
10_2987,CAR→WALKING,48.91347996,2.38239518
10_2987,WALKING→BUS,48.9121828,2.38870869
10_2987,BUS→TRAIN,48.91911603,2.38258003
10_2987,TRAIN→CAR,48.92602183,2.37713461
10_2987,CAR→TRAIN,48.92470411,2.38377527
10_2987,TRAIN→BUS,48.92449059,2.38504322
10_2987,BUS→CAR,48.91928145,2.39351704
10_2987,CAR→WALKING,48.91198433,2.38854342
10_2987,WALKING→TRAIN,48.91155115,2.38907563
10_2987,TRAIN→CAR,48.91123337,2.38900976
10_2987,CAR→WALKING,48.91162186,2.38870713
10_2987,WALKING→CYCLING,48.91157394,2.3885722
10_2987,CYCLING→CAR,48.91171017,2.38799859
10_2987,CAR→WALKING,48.90969824,2.38494249
10_2987,WALKING→CAR,48.90990741,2.3846679
10_2987,CAR→BUS,48.91003119,2.38320259
10_2987,BUS→TRAIN,48.91184763,2.38816663
10_2987,TRAIN→CAR,48.91591504,2.38144986
10_2987,CAR→BUS,48.9121058,2.3836528
10_2987,BUS→WALKING,48.92807014,2.38185387
10_2987,WALKING→SUBWAY,48.9283948,2.38175804
10_2987,SUBWAY→WALKING,48.92748835,2.37799132
10_2987,WALKING→CAR,48.92278129,2.38378092
10_2987,CAR→WALKING,48.91139304,2.38908599
10_2987,WALKING→BUS,48.91916406,2.38244958
10_2987,BUS→CAR,48.91024678,2.38551656
10_2987,CAR→WALKING,48.92991733,2.37751187
10_2987,WALKING→CAR,48.93237342,2.37676419
10_2987,CAR→WALKING,49.05506028,2.06615359
10_2987,WALKING→CAR,48.92116228,2.36415888
10_2987,CAR→WALKING,48.91243476,2.38924853
10_2988,CAR→NAN,48.95737709,2.3323392
10_2988,NAN→CAR,48.95709155,2.33227291
10_2988,CAR→WALKING,48.66568062,2.34712114
10_2988,WALKING→CAR,48.66356564,2.35886462
10_2988,CAR→NAN,48.59642183,2.43952172
10_2988,NAN→CAR,48.66343726,2.35904756
10_2988,CAR→NAN,48.66105263,2.36535305
10_2988,NAN→CAR,48.66343443,2.35886866
10_2988,CAR→NAN,48.95745089,2.33233359
10_2988,NAN→CAR,48.98975866,2.26065937
10_2988,CAR→WALKING,48.66850884,2.34532308
10_2988,WALKING→NAN,48.66345618,2.35899824
10_2988,NAN→WALKING,48.66913148,2.34785205
10_2988,WALKING→NAN,48.66340931,2.35899417
10_2988,NAN→CAR,48.66339501,2.35910475
10_2988,CAR→SUBWAY,48.64799573,2.37129459
10_2988,SUBWAY→CAR,48.66336338,2.35888081
10_2988,CAR→WALKING,48.66379174,2.35564242
10_2988,WALKING→CAR,48.66382153,2.35973783
10_2988,CAR→WALKING,48.66144708,2.36412898
10_2988,WALKING→CAR,48.9609925,2.32594289
10_2988,CAR→SUBWAY,48.98706879,2.29565395
10_2988,SUBWAY→CAR,48.99351234,2.26612597
10_2988,CAR→WALKING,48.98279458,2.25451633
10_2988,WALKING→CAR,48.99379696,2.26762016
10_2988,CAR→BUS,48.98072609,2.3025479
10_2988,BUS→CAR,48.96548538,2.31949098
10_2988,CAR→TRAIN,48.66095821,2.36586731
10_2988,TRAIN→CAR,48.66201719,2.35891516
10_2988,CAR→SUBWAY,48.96992301,2.31374352
10_2989,CAR→NAN,48.70579344,2.25395547
10_2989,NAN→CAR,48.72781855,2.23493399
10_2989,CAR→NAN,48.78183375,2.49988439
10_2989,NAN→CAR,48.72541862,2.24734723
10_2989,CAR→NAN,48.7819765,2.50007112
10_2989,NAN→CAR,48.77033323,2.48991694
10_2989,CAR→NAN,48.78198059,2.50044682
10_2989,NAN→CAR,48.78237036,2.50113705
10_2989,CAR→NAN,48.78239984,2.49975303
10_2989,NAN→CAR,48.78211509,2.49983888
10_2989,CAR→NAN,48.78185043,2.50008952
10_2989,NAN→CAR,48.72918795,2.24437004
10_2989,CAR→NAN,48.78178348,2.50009349
10_2989,NAN→CAR,48.78205435,2.49992635
10_2989,CAR→NAN,48.78164402,2.50006261
10_2989,NAN→CAR,48.78226838,2.50009174
10_2989,CAR→NAN,48.78158002,2.50065183
10_2989,NAN→CAR,48.78159466,2.50024302
10_2989,CAR→NAN,48.78188547,2.50017996
10_2989,NAN→CAR,48.76644578,2.48401137
10_2989,CAR→NAN,48.7819815,2.50029641
10_2989,NAN→CAR,48.72514304,2.24753585
10_2989,CAR→NAN,48.70553417,2.25317416
10_2989,NAN→CAR,48.71312228,2.24413837
10_2989,CAR→WALKING,48.71132255,2.28924302
10_2989,WALKING→CAR,48.71795293,2.29228223
10_2989,CAR→WALKING,48.78198213,2.49989176
10_2989,WALKING→CAR,48.78179283,2.49994082
10_2989,CAR→WALKING,48.78164054,2.50069816
10_2989,WALKING→CAR,48.78172944,2.499797
10_2989,CAR→WALKING,48.78205298,2.50024495
10_2989,WALKING→CAR,48.78075253,2.51245191
10_2989,CAR→WALKING,48.78184619,2.50008149
10_2989,WALKING→TRAIN,48.78170463,2.49967035
10_2989,TRAIN→WALKING,48.78282516,2.49839917
10_2989,WALKING→CAR,48.7824938,2.50110725
10_2989,CAR→WALKING,48.7649125,2.48099997
10_2989,WALKING→BUS,48.78242817,2.4963201
10_2989,BUS→CAR,48.71082566,2.28673871
10_2989,CAR→WALKING,48.7819885,2.50008515
10_2989,WALKING→TRAIN,48.78157396,2.4993318
10_2989,TRAIN→CAR,48.78181179,2.50017614
10_2989,CAR→BUS,48.78120619,2.50000846
10_2989,BUS→CAR,48.78188149,2.4998306
10_2989,CAR→TRAIN,48.78164421,2.50031659
10_2989,TRAIN→CAR,48.78175903,2.50008805
10_2989,CAR→WALKING,48.72596928,2.24686002
10_2989,WALKING→CAR,48.72577992,2.24774454
10_2989,CAR→WALKING,48.78230166,2.50011765
10_2989,WALKING→CAR,48.78205516,2.50025014
10_2989,CAR→TRAIN,48.7821417,2.49994811
10_2989,TRAIN→WALKING,48.7818125,2.50037899
10_2989,WALKING→CAR,48.78190107,2.50023041
10_2989,CAR→WALKING,48.78159216,2.49447565
10_2989,WALKING→CAR,48.78206119,2.49989012
10_2989,CAR→WALKING,48.78200054,2.50004217
10_2989,WALKING→TRAIN,48.78246585,2.49996978
10_2989,TRAIN→WALKING,48.78357806,2.49978265
10_2989,WALKING→CAR,48.78186677,2.4999502
10_2989,CAR→TRAIN,48.78190036,2.49983931
10_2989,TRAIN→CAR,48.7819278,2.49990306
