user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
10_3125,SUBWAY→WALKING,48.88099461,2.35766163,SUBWAY,WALKING
10_3125,WALKING→CAR,48.85948978,2.34698537,WALKING,CAR
10_3125,CAR→SUBWAY,48.86116533,2.3485304,CAR,SUBWAY
10_3125,SUBWAY→WALKING,48.86486749,2.33373176,SUBWAY,WALKING
10_3125,WALKING→CAR,48.88396381,2.36077633,WALKING,CAR
10_3125,CAR→WALKING,48.86272924,2.33947384,CAR,WALKING
10_3125,WALKING→SUBWAY,48.86599418,2.34009953,WALKING,SUBWAY
10_3125,SUBWAY→CAR,48.86565746,2.33683192,SUBWAY,CAR
10_3125,CAR→WALKING,48.88100737,2.35754833,CAR,WALKING
10_3125,WALKING→SUBWAY,48.88122088,2.36330978,WALKING,SUBWAY
10_3125,SUBWAY→WALKING,48.87834614,2.37129562,SUBWAY,WALKING
14_3651,CYCLING→CAR,48.82308476,2.24706545,CYCLING,CAR
14_3651,CAR→WALKING,48.83395113,2.2418652,CAR,WALKING
14_3651,WALKING→SUBWAY,48.8267852,2.23845104,WALKING,SUBWAY
14_3651,SUBWAY→CYCLING,48.82554182,2.24191345,SUBWAY,CYCLING
14_3651,CYCLING→WALKING,48.83364736,2.28929248,CYCLING,WALKING
14_3651,WALKING→CAR,48.8352339,2.29251562,WALKING,CAR
14_3651,CAR→CYCLING,48.82361969,2.24743468,CAR,CYCLING
14_3651,CYCLING→WALKING,48.82515361,2.24857601,CYCLING,WALKING
14_3651,WALKING→CAR,48.82149103,2.25112437,WALKING,CAR
14_3651,CAR→SUBWAY,48.84013379,2.29580852,CAR,SUBWAY
14_3651,SUBWAY→WALKING,48.82554938,2.27348086,SUBWAY,WALKING
14_3651,WALKING→SUBWAY,48.82149287,2.25077315,WALKING,SUBWAY
14_3651,SUBWAY→WALKING,48.82306247,2.2671723,SUBWAY,WALKING
14_3651,WALKING→SUBWAY,48.82094227,2.2458543,WALKING,SUBWAY
14_3651,SUBWAY→WALKING,48.83169695,2.24473452,SUBWAY,WALKING
14_3651,WALKING→SUBWAY,48.82355093,2.24736556,WALKING,SUBWAY
14_3651,SUBWAY→CAR,48.82036223,2.25185548,SUBWAY,CAR
14_3651,CAR→CYCLING,48.8216712,2.25253453,CAR,CYCLING
14_3651,CYCLING→SUBWAY,48.82182415,2.2519624,CYCLING,SUBWAY
14_3651,SUBWAY→WALKING,48.82487712,2.24706384,SUBWAY,WALKING
14_3651,WALKING→CYCLING,48.82445954,2.24322099,WALKING,CYCLING
14_3651,CYCLING→CAR,48.82502878,2.23956463,CYCLING,CAR
14_3651,CAR→WALKING,48.82507687,2.24798378,CAR,WALKING
14_3651,WALKING→CAR,48.83951821,2.29596981,WALKING,CAR
14_3651,CAR→SUBWAY,48.83909555,2.29959924,CAR,SUBWAY
14_3651,SUBWAY→CAR,48.82680156,2.24535739,SUBWAY,CAR
14_3651,CAR→WALKING,48.82510294,2.24767582,CAR,WALKING
14_3651,WALKING→SUBWAY,48.82315755,2.26801921,WALKING,SUBWAY
14_3651,SUBWAY→WALKING,48.8255033,2.27301248,SUBWAY,WALKING
14_3651,WALKING→CAR,48.82578826,2.25666972,WALKING,CAR
14_3651,CAR→WALKING,48.82149878,2.25144867,CAR,WALKING
14_3651,WALKING→SUBWAY,48.8227784,2.24948542,WALKING,SUBWAY
14_3651,SUBWAY→CAR,48.82731768,2.24679568,SUBWAY,CAR
14_3651,CAR→SUBWAY,48.82178195,2.25185926,CAR,SUBWAY
14_3651,SUBWAY→CAR,48.82324652,2.26794272,SUBWAY,CAR
14_3651,CAR→WALKING,48.84254639,2.35427696,CAR,WALKING
14_3651,WALKING→SUBWAY,48.82949958,2.28252785,WALKING,SUBWAY
14_3651,SUBWAY→WALKING,48.82332687,2.25176165,SUBWAY,WALKING
14_3651,WALKING→SUBWAY,48.82201279,2.25028856,WALKING,SUBWAY
14_3651,SUBWAY→WALKING,48.82386482,2.24908091,SUBWAY,WALKING
14_3651,WALKING→CAR,48.83834916,2.2939754,WALKING,CAR
14_3651,CAR→WALKING,48.83555841,2.2927697,CAR,WALKING
16_3780,CAR→SUBWAY,48.87003988,2.32844808,CAR,SUBWAY
16_3780,SUBWAY→CAR,48.84559783,2.38315128,SUBWAY,CAR
16_3780,CAR→WALKING,48.84516674,2.38327669,CAR,WALKING
16_3780,WALKING→SUBWAY,48.8510212,2.37666534,WALKING,SUBWAY
16_3780,SUBWAY→WALKING,48.84563298,2.38314539,SUBWAY,WALKING
16_3780,WALKING→CAR,48.86903197,2.33279168,WALKING,CAR
16_3780,CAR→CYCLING,48.87057149,2.32656654,CAR,CYCLING
16_3780,CYCLING→WALKING,48.86527288,2.28927786,CYCLING,WALKING
16_3780,WALKING→SUBWAY,48.87342686,2.32715776,WALKING,SUBWAY
16_3780,SUBWAY→WALKING,48.84668354,2.37961383,SUBWAY,WALKING
16_3780,WALKING→CAR,48.87224829,2.34693318,WALKING,CAR
16_3780,CAR→SUBWAY,48.84836354,2.38557166,CAR,SUBWAY
16_3780,SUBWAY→CAR,48.84622326,2.38049752,SUBWAY,CAR
16_3780,CAR→WALKING,48.84586194,2.38367256,CAR,WALKING
16_3780,WALKING→CAR,48.87233702,2.32580798,WALKING,CAR
16_3780,CAR→WALKING,48.86741106,2.34590565,CAR,WALKING
16_3780,WALKING→SUBWAY,48.84631876,2.38325753,WALKING,SUBWAY
42_0414,CAR→WALKING,48.83575542,2.2369683,CAR,WALKING
42_0414,WALKING→CAR,48.83267267,2.24095614,WALKING,CAR
42_0414,CAR→SUBWAY,48.90063028,2.21028497,CAR,SUBWAY
42_0414,SUBWAY→WALKING,48.92093826,2.18971824,SUBWAY,WALKING
42_0414,WALKING→CAR,48.92099303,2.18936915,WALKING,CAR
42_0414,CAR→WALKING,48.83645323,2.23729059,CAR,WALKING
42_0414,WALKING→CAR,48.9202417,2.18847599,WALKING,CAR
42_0414,CAR→CYCLING,48.84055481,2.22819356,CAR,CYCLING
42_0414,CYCLING→CAR,48.84416287,2.21810886,CYCLING,CAR
42_0414,CAR→WALKING,48.92098624,2.18870964,CAR,WALKING
42_0414,WALKING→CAR,48.92093813,2.18890488,WALKING,CAR
42_0414,CAR→WALKING,48.92194666,2.18606588,CAR,WALKING
42_0414,WALKING→SUBWAY,48.91990736,2.17303556,WALKING,SUBWAY
42_0414,SUBWAY→WALKING,48.92119047,2.19009831,SUBWAY,WALKING
42_0414,WALKING→CAR,48.92108462,2.19016928,WALKING,CAR
42_0414,CAR→SUBWAY,48.92076669,2.1896604,CAR,SUBWAY
42_0414,SUBWAY→CAR,48.92079115,2.18866123,SUBWAY,CAR
42_0414,CAR→CYCLING,48.91889412,2.18788051,CAR,CYCLING
42_0414,CYCLING→WALKING,48.86431381,2.35071718,CYCLING,WALKING
42_0414,WALKING→CAR,48.8638375,2.34902049,WALKING,CAR
42_0414,CAR→CYCLING,48.8736719,2.33202768,CAR,CYCLING
42_0414,CYCLING→CAR,48.87357182,2.33227022,CYCLING,CAR
42_0414,CAR→WALKING,48.92083716,2.18870372,CAR,WALKING
42_0414,WALKING→CAR,48.92094105,2.19095328,WALKING,CAR
42_0414,CAR→CYCLING,48.92106234,2.18989077,CAR,CYCLING
42_0414,CYCLING→CAR,48.9265745,2.19458357,CYCLING,CAR
45_630,WALKING→SUBWAY,48.86575881,2.44340044,WALKING,SUBWAY
45_630,SUBWAY→WALKING,48.85333725,2.37510073,SUBWAY,WALKING
45_630,WALKING→SUBWAY,48.85785849,2.35872537,WALKING,SUBWAY
45_630,SUBWAY→CAR,48.85988656,2.35716412,SUBWAY,CAR
45_630,CAR→SUBWAY,48.87080863,2.38739494,CAR,SUBWAY
45_630,SUBWAY→CAR,48.87237359,2.34244434,SUBWAY,CAR
45_630,CAR→WALKING,48.8688863,2.46252916,CAR,WALKING
45_630,WALKING→CYCLING,48.87172682,2.47111685,WALKING,CYCLING
45_630,CYCLING→CAR,48.87092285,2.47101792,CYCLING,CAR
45_630,CAR→SUBWAY,48.87364352,2.38904793,CAR,SUBWAY
45_630,SUBWAY→CAR,48.87386207,2.38958646,SUBWAY,CAR
45_630,CAR→SUBWAY,48.87096778,2.34703665,CAR,SUBWAY
45_630,SUBWAY→WALKING,48.87162234,2.34126776,SUBWAY,WALKING
45_630,WALKING→SUBWAY,48.87196259,2.34000714,WALKING,SUBWAY
45_630,SUBWAY→WALKING,48.8718026,2.3374007,SUBWAY,WALKING
45_630,WALKING→CAR,48.86239198,2.3670537,WALKING,CAR
45_630,CAR→WALKING,48.87230263,2.48510179,CAR,WALKING
45_630,WALKING→SUBWAY,48.87754648,2.47539905,WALKING,SUBWAY
45_630,SUBWAY→WALKING,48.8800918,2.47408398,SUBWAY,WALKING
45_630,WALKING→CAR,48.87088125,2.46944647,WALKING,CAR
45_630,CAR→SUBWAY,48.87195914,2.47142328,CAR,SUBWAY
45_630,SUBWAY→WALKING,48.8643569,2.45501574,SUBWAY,WALKING
45_630,WALKING→CAR,48.86515286,2.45484707,WALKING,CAR
45_630,CAR→WALKING,48.86601927,2.44680293,CAR,WALKING
45_630,WALKING→CYCLING,48.86503356,2.45173417,WALKING,CYCLING
45_630,CYCLING→CAR,48.86916641,2.46241127,CYCLING,CAR
45_630,CAR→WALKING,48.86254304,2.44568663,CAR,WALKING
45_630,WALKING→CAR,48.87224266,2.4713858,WALKING,CAR
45_630,CAR→WALKING,48.8718449,2.47083547,CAR,WALKING
45_630,WALKING→SUBWAY,48.85467512,2.38551595,WALKING,SUBWAY
45_630,SUBWAY→WALKING,48.85327999,2.3797054,SUBWAY,WALKING
45_630,WALKING→SUBWAY,48.85229803,2.37231859,WALKING,SUBWAY
45_630,SUBWAY→WALKING,48.8537115,2.36541625,SUBWAY,WALKING
45_630,WALKING→CAR,48.85592499,2.35778791,WALKING,CAR
45_630,CAR→WALKING,48.87512933,2.46895372,CAR,WALKING
42_0404,CAR→CYCLING,48.62783863,2.42979593,CAR,CYCLING
42_0404,CYCLING→CAR,48.62913825,2.42721043,CYCLING,CAR
42_0404,CAR→WALKING,48.64299191,2.34719902,CAR,WALKING
42_0404,WALKING→CAR,48.62895662,2.4346606,WALKING,CAR
42_0404,CAR→SUBWAY,48.6430345,2.34719029,CAR,SUBWAY
42_0404,SUBWAY→CAR,48.62739398,2.43026148,SUBWAY,CAR
42_0404,CAR→CYCLING,48.6285409,2.43049331,CAR,CYCLING
42_0404,CYCLING→CAR,48.62631688,2.43386734,CYCLING,CAR
42_0404,CAR→WALKING,48.62749435,2.43076562,CAR,WALKING
42_0404,WALKING→CAR,48.629428,2.42910259,WALKING,CAR
42_0404,CAR→CYCLING,48.6278922,2.4292927,CAR,CYCLING
42_0404,CYCLING→WALKING,48.62743897,2.42967582,CYCLING,WALKING
42_0404,WALKING→CAR,48.62801672,2.42863075,WALKING,CAR
42_0404,CAR→WALKING,48.62727247,2.43000306,CAR,WALKING
42_0404,WALKING→CAR,48.62738947,2.42977793,WALKING,CAR
42_0026,CAR→WALKING,48.88199174,2.37144018,CAR,WALKING
42_0026,WALKING→SUBWAY,48.87926558,2.37312629,WALKING,SUBWAY
42_0026,SUBWAY→CAR,48.88168672,2.37311636,SUBWAY,CAR
42_0026,CAR→WALKING,48.88221965,2.3723209,CAR,WALKING
42_0026,WALKING→CAR,48.88179101,2.37268036,WALKING,CAR
42_0026,CAR→WALKING,48.88248515,2.37242659,CAR,WALKING
42_0026,WALKING→CYCLING,48.88118725,2.37268153,WALKING,CYCLING
42_0026,CYCLING→CAR,48.88290657,2.37096702,CYCLING,CAR
42_0026,CAR→WALKING,48.87704816,2.36534283,CAR,WALKING
42_0026,WALKING→CAR,48.86720231,2.36975744,WALKING,CAR
42_0026,CAR→WALKING,48.87946813,2.3747238,CAR,WALKING
42_0026,WALKING→CAR,48.88137171,2.37361164,WALKING,CAR
42_0026,CAR→WALKING,48.88192089,2.37280039,CAR,WALKING
42_0026,WALKING→CAR,48.88195996,2.37320932,WALKING,CAR
42_0026,CAR→WALKING,48.88111845,2.37250235,CAR,WALKING
42_0026,WALKING→CAR,48.8815033,2.37286737,WALKING,CAR
42_0026,CAR→TRAIN,48.88157456,2.37257009,CAR,TRAIN
42_0026,TRAIN→CAR,48.88094441,2.37096717,TRAIN,CAR
42_0026,CAR→CYCLING,48.88352004,2.34157041,CAR,CYCLING
42_0026,CYCLING→CAR,48.88499699,2.35750006,CYCLING,CAR
42_0026,CAR→WALKING,48.90800787,2.30033715,CAR,WALKING
42_0026,WALKING→SUBWAY,48.92214162,2.28789324,WALKING,SUBWAY
42_0026,SUBWAY→WALKING,48.92537535,2.2894297,SUBWAY,WALKING
42_0026,WALKING→CAR,48.92531392,2.28945412,WALKING,CAR
42_0026,CAR→WALKING,48.87935317,2.37411231,CAR,WALKING
2_1953,SUBWAY→CYCLING,48.88842812,2.23132145,SUBWAY,CYCLING
2_1953,CYCLING→SUBWAY,48.83900123,2.28397892,CYCLING,SUBWAY
2_1953,SUBWAY→WALKING,48.83799515,2.28254251,SUBWAY,WALKING
2_1953,WALKING→CAR,48.88678543,2.23216191,WALKING,CAR
2_1953,CAR→WALKING,48.88820239,2.23145153,CAR,WALKING
2_1953,WALKING→CAR,48.88722895,2.23192661,WALKING,CAR
2_1953,CAR→SUBWAY,48.83768598,2.28188658,CAR,SUBWAY
2_1953,SUBWAY→CAR,48.88742916,2.23172179,SUBWAY,CAR
2_1953,CAR→WALKING,48.88735513,2.23232689,CAR,WALKING
2_1953,WALKING→CAR,48.84029664,2.28053088,WALKING,CAR
2_1953,CAR→WALKING,48.88766774,2.23238484,CAR,WALKING
2_1953,WALKING→CYCLING,48.88927504,2.22896093,WALKING,CYCLING
2_1953,CYCLING→SUBWAY,48.88674007,2.2321967,CYCLING,SUBWAY
2_1953,SUBWAY→CAR,48.88831947,2.23177655,SUBWAY,CAR
2_1953,CAR→WALKING,48.88322752,2.23382755,CAR,WALKING
2_1953,WALKING→CAR,48.8366963,2.28097592,WALKING,CAR
2_1953,CAR→WALKING,48.84019676,2.22192369,CAR,WALKING
2_1953,WALKING→CAR,48.88697931,2.23191215,WALKING,CAR
2_1953,CAR→CYCLING,48.88691784,2.23209972,CAR,CYCLING
2_1953,CYCLING→SUBWAY,48.8871303,2.23182624,CYCLING,SUBWAY
2_1953,SUBWAY→CAR,48.88695519,2.23191316,SUBWAY,CAR
2_1953,CAR→WALKING,48.88563329,2.23428715,CAR,WALKING
2_1953,WALKING→CAR,48.88261775,2.23310146,WALKING,CAR
2_1953,CAR→SUBWAY,48.84121539,2.2878022,CAR,SUBWAY
2_1953,SUBWAY→WALKING,48.83802149,2.28194875,SUBWAY,WALKING
2_1953,WALKING→CAR,48.83818765,2.28161627,WALKING,CAR
2_1953,CAR→WALKING,48.83739237,2.28341963,CAR,WALKING
2_1953,WALKING→CYCLING,48.84150204,2.28954343,WALKING,CYCLING
2_1953,CYCLING→CAR,48.84126801,2.28520652,CYCLING,CAR
2_1953,CAR→SUBWAY,48.8221514,2.32732477,CAR,SUBWAY
2_1953,SUBWAY→CAR,48.88760616,2.2320683,SUBWAY,CAR
2_1953,CAR→SUBWAY,48.83562902,2.28115544,CAR,SUBWAY
2_1953,SUBWAY→CAR,48.90145237,2.29197514,SUBWAY,CAR
42_0165,CAR→WALKING,48.8385585,2.19236816,CAR,WALKING
42_0165,WALKING→CAR,48.76699287,1.95445745,WALKING,CAR
46_0975,TRAIN→WALKING,48.37309905,2.81642208,TRAIN,WALKING
46_0975,WALKING→CAR,48.38018012,2.79244282,WALKING,CAR
46_0975,CAR→SUBWAY,48.35942348,2.82612519,CAR,SUBWAY
46_0975,SUBWAY→WALKING,48.35416961,2.82130435,SUBWAY,WALKING
46_0975,WALKING→CAR,48.37149584,2.80760462,WALKING,CAR
46_0975,CAR→WALKING,48.3747515,2.81041397,CAR,WALKING
46_0975,WALKING→CAR,48.3783453,2.79484561,WALKING,CAR
46_0975,CAR→WALKING,48.37252789,2.81983813,CAR,WALKING
46_0975,WALKING→CAR,48.37479449,2.81095909,WALKING,CAR
46_0975,CAR→SUBWAY,48.37467009,2.81743689,CAR,SUBWAY
46_0975,SUBWAY→WALKING,48.3714671,2.80562446,SUBWAY,WALKING
46_0975,WALKING→CAR,48.37141849,2.81093597,WALKING,CAR
46_0975,CAR→SUBWAY,48.37057922,2.8093494,CAR,SUBWAY
46_0975,SUBWAY→CAR,48.37286385,2.81662123,SUBWAY,CAR
46_0975,CAR→SUBWAY,48.37595269,2.81729705,CAR,SUBWAY
46_0975,SUBWAY→WALKING,48.37345628,2.8170071,SUBWAY,WALKING
46_0975,WALKING→CAR,48.37627897,2.81489119,WALKING,CAR
46_0806,CAR→WALKING,48.80334033,2.45369063,CAR,WALKING
46_0806,WALKING→SUBWAY,48.80894954,2.45289108,WALKING,SUBWAY
46_0806,SUBWAY→WALKING,48.7667185,2.46741259,SUBWAY,WALKING
46_0806,WALKING→CAR,48.76672642,2.46704076,WALKING,CAR
46_0806,CAR→WALKING,48.7825052,2.45809705,CAR,WALKING
46_0806,WALKING→CAR,48.78301319,2.44950193,WALKING,CAR
46_0806,CAR→WALKING,48.76686021,2.4675022,CAR,WALKING
46_0806,WALKING→CYCLING,48.78669536,2.45808508,WALKING,CYCLING
46_0806,CYCLING→CAR,48.78323538,2.45559401,CYCLING,CAR
46_0806,CAR→WALKING,48.76419363,2.46481952,CAR,WALKING
46_0806,WALKING→CAR,48.76680568,2.46755322,WALKING,CAR
46_0806,CAR→WALKING,48.76629514,2.46823905,CAR,WALKING
46_0806,WALKING→CAR,48.76659235,2.46734077,WALKING,CAR
46_0806,CAR→WALKING,48.79938266,2.45291316,CAR,WALKING
46_0806,WALKING→CAR,48.76671478,2.46712446,WALKING,CAR
3_2082,CAR→WALKING,48.34611391,2.16433254,CAR,WALKING
3_2082,WALKING→CAR,48.68455451,2.37782627,WALKING,CAR
3_2082,CAR→SUBWAY,48.43914938,2.16034972,CAR,SUBWAY
3_2082,SUBWAY→CAR,48.43623316,2.16536891,SUBWAY,CAR
3_2082,CAR→SUBWAY,48.42954138,2.16092705,CAR,SUBWAY
3_2082,SUBWAY→CAR,48.66224945,2.32129778,SUBWAY,CAR
3_2082,CAR→SUBWAY,48.34275867,2.15930533,CAR,SUBWAY
3_2082,SUBWAY→CYCLING,48.68605509,2.38049639,SUBWAY,CYCLING
3_2082,CYCLING→SUBWAY,48.68455695,2.37796046,CYCLING,SUBWAY
3_2082,SUBWAY→WALKING,48.68567814,2.37896027,SUBWAY,WALKING
3_2082,WALKING→CAR,48.68476531,2.37852528,WALKING,CAR
3_2082,CAR→WALKING,48.68485305,2.38104449,CAR,WALKING
3_2082,WALKING→CAR,48.68478016,2.37526163,WALKING,CAR
3_2082,CAR→SUBWAY,48.60357548,2.30050695,CAR,SUBWAY
3_2082,SUBWAY→CAR,48.49297096,2.19420028,SUBWAY,CAR
3_2082,CAR→SUBWAY,48.49175627,2.19326896,CAR,SUBWAY
3_2082,SUBWAY→CAR,48.34389045,2.16169643,SUBWAY,CAR
3_2082,CAR→SUBWAY,48.49481629,2.19531493,CAR,SUBWAY
10_3064,CYCLING→CAR,48.88035377,2.35632079,CYCLING,CAR
10_3064,CAR→WALKING,48.8907625,2.35705372,CAR,WALKING
10_3064,WALKING→CAR,48.88755668,2.40080787,WALKING,CAR
10_3064,CAR→SUBWAY,47.09610949,5.48424298,CAR,SUBWAY
10_3064,SUBWAY→WALKING,48.97593757,2.31348129,SUBWAY,WALKING
10_3064,WALKING→CAR,48.88951348,2.40623397,WALKING,CAR
10_3064,CAR→SUBWAY,47.31661297,5.03232718,CAR,SUBWAY
10_3064,SUBWAY→CAR,48.88957549,2.40738224,SUBWAY,CAR
10_3064,CAR→SUBWAY,48.88323282,2.35778034,CAR,SUBWAY
10_3064,SUBWAY→WALKING,48.88944932,2.40602817,SUBWAY,WALKING
10_3064,WALKING→CAR,48.88820468,2.40136994,WALKING,CAR
10_3064,CAR→SUBWAY,48.88939068,2.40578259,CAR,SUBWAY
10_3064,SUBWAY→CAR,48.88837403,2.40379157,SUBWAY,CAR
10_3064,CAR→SUBWAY,48.89089228,2.40140952,CAR,SUBWAY
10_3064,SUBWAY→CAR,48.88918261,2.40169251,SUBWAY,CAR
10_3064,CAR→WALKING,48.94706722,2.33325718,CAR,WALKING
10_3064,WALKING→CAR,48.88977754,2.4061552,WALKING,CAR
10_3064,CAR→SUBWAY,48.88931239,2.40533119,CAR,SUBWAY
10_3064,SUBWAY→CAR,48.88742177,2.40084381,SUBWAY,CAR
16_4008,SUBWAY→WALKING,47.58400315,1.32735656,SUBWAY,WALKING
16_4008,WALKING→SUBWAY,48.75350262,2.30197343,WALKING,SUBWAY
16_4008,SUBWAY→WALKING,48.75330886,2.30256858,SUBWAY,WALKING
16_4008,WALKING→CAR,48.75357986,2.30181902,WALKING,CAR
16_4008,CAR→SUBWAY,48.77589359,2.26914628,CAR,SUBWAY
16_4008,SUBWAY→CAR,48.75950144,2.28464263,SUBWAY,CAR
16_4008,CAR→WALKING,48.75453129,2.29060105,CAR,WALKING
16_4008,WALKING→CAR,48.75409048,2.30199814,WALKING,CAR
16_4008,CAR→SUBWAY,48.76841735,2.27106916,CAR,SUBWAY
16_4008,SUBWAY→CAR,48.76779307,2.2727458,SUBWAY,CAR
16_4008,CAR→SUBWAY,48.84252215,2.36529953,CAR,SUBWAY
16_4008,SUBWAY→WALKING,48.58990863,2.29322357,SUBWAY,WALKING
45_632,WALKING→SUBWAY,48.85732758,2.19128703,WALKING,SUBWAY
45_632,SUBWAY→CAR,48.85739947,2.19148629,SUBWAY,CAR
45_632,CAR→WALKING,48.85788587,2.19534786,CAR,WALKING
45_632,WALKING→CAR,49.13343995,2.57293043,WALKING,CAR
45_632,CAR→WALKING,48.83580003,2.23107622,CAR,WALKING
45_632,WALKING→SUBWAY,48.8411815,2.2254535,WALKING,SUBWAY
45_632,SUBWAY→WALKING,48.83733081,2.23474414,SUBWAY,WALKING
45_632,WALKING→SUBWAY,48.84245566,2.24155764,WALKING,SUBWAY
45_632,SUBWAY→CAR,48.83707467,2.23467088,SUBWAY,CAR
45_632,CAR→WALKING,48.8406193,2.23695735,CAR,WALKING
45_632,WALKING→CAR,48.85835615,2.19187052,WALKING,CAR
45_632,CAR→WALKING,48.84620805,2.21971408,CAR,WALKING
