user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
45_632,WALKING→CAR,49.13309104,2.57415837,WALKING,CAR
45_632,CAR→WALKING,49.134870836000005,2.573642318,CAR,WALKING
42_0068,CAR→WALKING,48.85995368333334,2.352269155,CAR,WALKING
42_0068,WALKING→CYCLING,48.89174096,2.37681938,WALKING,CYCLING
42_0068,CYCLING→SUBWAY,48.89469522,2.3763586,CYCLING,SUBWAY
42_0068,SUBWAY→WALKING,48.89432293833333,2.3761146786666667,SUBWAY,WALKING
42_0068,WALKING→SUBWAY,48.862703615,2.345812805,WALKING,SUBWAY
42_0068,SUBWAY→WALKING,48.87864691130435,2.3536128982608697,SUBWAY,WALKING
42_0068,WALKING→CAR,48.89391005,2.37620249,WALKING,CAR
42_0068,CAR→WALKING,48.840756982,2.324532392,CAR,WALKING
42_0068,WALKING→SUBWAY,48.89452003262196,2.3761102093292683,WALKING,SUBWAY
42_0068,SUBWAY→WALKING,48.89632446535971,2.373767068633094,SUBWAY,WALKING
42_0068,WALKING→SUBWAY,48.82667152233333,2.304770588333333,WALKING,SUBWAY
42_0068,SUBWAY→CAR,48.82488366298969,2.3044070159793817,SUBWAY,CAR
42_0068,CAR→CYCLING,48.84142585357143,2.3243709207142857,CAR,CYCLING
42_0068,CYCLING→BUS,48.84085391666667,2.32455617,CYCLING,BUS
42_0068,BUS→WALKING,48.84092906875,2.32446432625,BUS,WALKING
42_0068,WALKING→CYCLING,48.89398367285714,2.374873844761905,WALKING,CYCLING
42_0068,CYCLING→WALKING,48.895337,2.37525858,CYCLING,WALKING
42_0068,WALKING→SUBWAY,48.88627688461538,2.371519446923077,WALKING,SUBWAY
42_0068,SUBWAY→WALKING,48.86213390655738,2.3484917918032786,SUBWAY,WALKING
42_0068,WALKING→SUBWAY,48.86439098959184,2.342473186938776,WALKING,SUBWAY
42_0068,SUBWAY→CYCLING,48.86631529,2.341032863333333,SUBWAY,CYCLING
42_0068,CYCLING→WALKING,48.89526351,2.37623026,CYCLING,WALKING
42_0068,WALKING→CAR,48.89382733,2.3750493,WALKING,CAR
42_0068,CAR→WALKING,48.89458302,2.37598402,CAR,WALKING
46_0841,WALKING→CAR,48.85798519,2.21164409,WALKING,CAR
46_0841,CAR→WALKING,48.85232736,2.20414108,CAR,WALKING
46_0841,WALKING→CYCLING,48.85656432,2.21581552,WALKING,CYCLING
46_0841,CYCLING→WALKING,48.85933104,2.21397357,CYCLING,WALKING
46_0841,WALKING→TRAIN,48.85777447,2.21225252,WALKING,TRAIN
46_0841,TRAIN→SUBWAY,48.85635082,2.21643811,TRAIN,SUBWAY
46_0841,SUBWAY→WALKING,48.883064284,2.2345231,SUBWAY,WALKING
46_0841,WALKING→CYCLING,48.87576947,2.28912948,WALKING,CYCLING
46_0841,CYCLING→WALKING,48.867723565,2.22651205,CYCLING,WALKING
46_0841,WALKING→CYCLING,48.85644295,2.21685633,WALKING,CYCLING
46_0841,CYCLING→CAR,48.8763748,2.28645366,CYCLING,CAR
46_0841,CAR→WALKING,48.85933782,2.21308286,CAR,WALKING
46_0841,WALKING→CYCLING,48.85279957,2.20393246,WALKING,CYCLING
46_0841,CYCLING→WALKING,48.877204164,2.29774707,CYCLING,WALKING
46_0841,WALKING→CAR,48.85338269,2.20585201,WALKING,CAR
46_0841,CAR→WALKING,48.85197111,2.20448336,CAR,WALKING
46_0841,WALKING→CYCLING,48.85790521761905,2.212676661904762,WALKING,CYCLING
46_0841,CYCLING→WALKING,48.856623785,2.215337,CYCLING,WALKING
46_0841,WALKING→CAR,48.85640983,2.21519397,WALKING,CAR
46_0841,CAR→WALKING,48.85815505576923,2.2117312296153844,CAR,WALKING
46_0841,WALKING→CAR,48.85196682,2.20397125,WALKING,CAR
46_0841,CAR→WALKING,48.85780659,2.21252701,CAR,WALKING
46_0841,WALKING→TRAIN,48.89148597,2.24101766,WALKING,TRAIN
46_0841,TRAIN→WALKING,48.891443928,2.23868128,TRAIN,WALKING
46_0841,WALKING→CAR,48.85675755,2.21572448,WALKING,CAR
46_0841,CAR→SUBWAY,48.84284669,2.2215974,CAR,SUBWAY
46_0841,SUBWAY→CYCLING,48.84959495,2.22133462,SUBWAY,CYCLING
46_0841,CYCLING→SUBWAY,48.88529104,2.31051316,CYCLING,SUBWAY
46_0841,SUBWAY→CAR,48.857217623125,2.220683030625,SUBWAY,CAR
46_0841,CAR→CYCLING,48.87646412,2.28371645,CAR,CYCLING
46_0841,CYCLING→CAR,48.86773635,2.22676534,CYCLING,CAR
46_0841,CAR→WALKING,48.859401563333336,2.21283224,CAR,WALKING
46_0841,WALKING→BUS,48.85562800006897,2.2042882664137933,WALKING,BUS
46_0841,BUS→WALKING,48.88208017,2.30791079,BUS,WALKING
46_0841,WALKING→CYCLING,48.88334638727272,2.30965005,WALKING,CYCLING
46_0841,CYCLING→WALKING,48.87526972,2.29536718,CYCLING,WALKING
46_0841,WALKING→CAR,48.8583032425,2.21153239875,WALKING,CAR
46_0841,CAR→BUS,48.85824764,2.21199784,CAR,BUS
46_0841,BUS→CYCLING,48.85751326,2.21118367,BUS,CYCLING
46_0841,CYCLING→SUBWAY,48.85870617,2.21206294,CYCLING,SUBWAY
46_0841,SUBWAY→CAR,48.858124348,2.211640664,SUBWAY,CAR
46_0841,CAR→BUS,48.85777516,2.21085974,CAR,BUS
46_0841,BUS→CAR,48.85815014,2.21132127,BUS,CAR
46_0841,CAR→WALKING,48.85464559666667,2.20509208,CAR,WALKING
46_0841,WALKING→CYCLING,48.858290265,2.213675965,WALKING,CYCLING
46_0841,CYCLING→WALKING,48.85825753,2.21229641,CYCLING,WALKING
46_0841,WALKING→CAR,48.85790005,2.21229029,WALKING,CAR
46_0841,CAR→CYCLING,48.85806075,2.212032,CAR,CYCLING
46_0841,CYCLING→SUBWAY,48.85789695,2.21160386,CYCLING,SUBWAY
46_0841,SUBWAY→CAR,48.85802822,2.21161226,SUBWAY,CAR
46_0841,CAR→WALKING,48.85781732,2.21216938,CAR,WALKING
46_0841,WALKING→TRAIN,48.87081794,2.28742685,WALKING,TRAIN
46_0841,TRAIN→WALKING,48.8841966375,2.309695495,TRAIN,WALKING
46_0841,WALKING→CYCLING,48.88400345666667,2.31097632,WALKING,CYCLING
46_0841,CYCLING→WALKING,48.85802416714286,2.211959532857143,CYCLING,WALKING
46_0841,WALKING→CYCLING,48.85716525,2.2152718,WALKING,CYCLING
46_0841,CYCLING→WALKING,48.85675577,2.21486977,CYCLING,WALKING
46_0841,WALKING→CAR,48.85297222,2.20547221,WALKING,CAR
46_0841,CAR→BUS,48.86691962,2.22539664,CAR,BUS
46_0841,BUS→WALKING,48.87367093,2.29266522,BUS,WALKING
46_0841,WALKING→SUBWAY,48.85836194,2.21173404,WALKING,SUBWAY
46_0841,SUBWAY→BUS,48.85760685,2.21159773,SUBWAY,BUS
46_0841,BUS→WALKING,48.858773285,2.2119305525,BUS,WALKING
46_0841,WALKING→CAR,48.86020264,2.21191124,WALKING,CAR
46_0841,CAR→CYCLING,48.85765165666667,2.21135634,CAR,CYCLING
46_0841,CYCLING→WALKING,48.89139981,2.23881608,CYCLING,WALKING
46_0841,WALKING→CAR,48.85493714,2.20478952,WALKING,CAR
46_0841,CAR→WALKING,48.85227430571428,2.2047054516326527,CAR,WALKING
46_0841,WALKING→CYCLING,48.85794078,2.21269222,WALKING,CYCLING
46_0841,CYCLING→BUS,48.85768186,2.21147211,CYCLING,BUS
46_0841,BUS→WALKING,48.85846288,2.21229701,BUS,WALKING
46_0841,WALKING→TRAIN,48.858160735,2.212484565,WALKING,TRAIN
46_0841,TRAIN→WALKING,48.85759974,2.21213747,TRAIN,WALKING
46_0841,WALKING→CAR,48.85664373,2.21259371,WALKING,CAR
46_0841,CAR→WALKING,48.8569967,2.21369368,CAR,WALKING
46_0841,WALKING→CAR,48.85801629594936,2.2117949941772155,WALKING,CAR
46_0792,SUBWAY→WALKING,48.9397491,2.28236425,SUBWAY,WALKING
46_0792,WALKING→SUBWAY,48.83465059,2.3208418,WALKING,SUBWAY
46_0792,SUBWAY→BUS,48.88854561,2.23902203,SUBWAY,BUS
46_0792,BUS→WALKING,48.88796356,2.23749855,BUS,WALKING
46_0792,WALKING→TRAIN,48.88828603,2.23819584,WALKING,TRAIN
46_0792,TRAIN→WALKING,48.88776603,2.25067125,TRAIN,WALKING
46_0792,WALKING→SUBWAY,48.83397834,2.318057073333333,WALKING,SUBWAY
46_0792,SUBWAY→CAR,48.909597935,2.2402756100000003,SUBWAY,CAR
46_0792,CAR→SUBWAY,48.89732364,2.29824398,CAR,SUBWAY
46_0792,SUBWAY→WALKING,48.869591765,2.3277025,SUBWAY,WALKING
46_0792,WALKING→BUS,48.86388372829268,2.3266128112195124,WALKING,BUS
46_0792,BUS→WALKING,48.85832661583333,2.3231647708333334,BUS,WALKING
46_0792,WALKING→BUS,48.834593502,2.322265562,WALKING,BUS
46_0792,BUS→WALKING,48.85395713,2.32635312,BUS,WALKING
46_0792,WALKING→SUBWAY,48.89057144333333,2.23850294,WALKING,SUBWAY
46_0792,SUBWAY→WALKING,48.83412386,2.31908544,SUBWAY,WALKING
46_0792,WALKING→TRAIN,48.89162465,2.23657276,WALKING,TRAIN
46_0792,TRAIN→WALKING,48.891631164,2.2365714306666664,TRAIN,WALKING
46_0792,WALKING→CAR,48.82747635,2.30688217,WALKING,CAR
46_0792,CAR→WALKING,48.81853466,2.3601798,CAR,WALKING
46_0792,WALKING→CAR,48.81662994,2.36055179,WALKING,CAR
46_0792,CAR→SUBWAY,48.81813008,2.3602465,CAR,SUBWAY
46_0792,SUBWAY→WALKING,48.82765862473684,2.306064256842105,SUBWAY,WALKING
46_0792,WALKING→BUS,48.83489086428572,2.319882461428571,WALKING,BUS
46_0792,BUS→CYCLING,48.90962438,2.243324203333333,BUS,CYCLING
46_0792,CYCLING→WALKING,48.90936880666667,2.2434674766666665,CYCLING,WALKING
46_0792,WALKING→CAR,48.90921305,2.24315052,WALKING,CAR
10_3148,WALKING→CYCLING,48.89194771,2.36055229,WALKING,CYCLING
10_3148,CYCLING→WALKING,48.89138705,2.36406922,CYCLING,WALKING
10_3148,WALKING→CYCLING,48.89238200333333,2.3616579816666667,WALKING,CYCLING
10_3148,CYCLING→WALKING,48.88959554,2.36046224,CYCLING,WALKING
10_3148,WALKING→CAR,48.89443644,2.36638261,WALKING,CAR
10_3148,CAR→WALKING,48.89244456,2.36142895,CAR,WALKING
10_3148,WALKING→CAR,48.89158325,2.36037506,WALKING,CAR
10_3148,CAR→WALKING,48.89180535,2.36146912,CAR,WALKING
10_3148,WALKING→CAR,48.89280626,2.3617341,WALKING,CAR
10_3148,CAR→WALKING,48.89204082,2.3610835,CAR,WALKING
13_3572,TRAIN→BUS,48.8474315,2.42801043,TRAIN,BUS
13_3572,BUS→WALKING,48.89724185,2.2240109828571426,BUS,WALKING
13_3572,WALKING→BUS,48.840898825,2.540349825,WALKING,BUS
13_3572,BUS→WALKING,48.89707487,2.22617307,BUS,WALKING
13_3572,WALKING→BUS,48.841270205,2.54042194125,WALKING,BUS
13_3572,BUS→WALKING,48.89656423833333,2.2240476716666664,BUS,WALKING
13_3572,WALKING→BUS,48.84110655,2.54072572,WALKING,BUS
13_3572,BUS→CAR,48.896943825,2.223992515,BUS,CAR
13_3572,CAR→SUBWAY,48.89669499333333,2.2260753833333333,CAR,SUBWAY
13_3572,SUBWAY→WALKING,48.83429917,2.54775502,SUBWAY,WALKING
13_3572,WALKING→SUBWAY,48.84084313,2.54043999,WALKING,SUBWAY
13_3572,SUBWAY→CAR,48.840796175,2.5475918425,SUBWAY,CAR
13_3572,CAR→TRAIN,48.85659932,2.77333471,CAR,TRAIN
13_3572,TRAIN→WALKING,48.85454275,2.77153935,TRAIN,WALKING
13_3572,WALKING→CAR,48.83828959,2.6612799000000003,WALKING,CAR
13_3572,CAR→WALKING,48.85518904,2.49085825,CAR,WALKING
13_3572,WALKING→CYCLING,48.85595261,2.77687779,WALKING,CYCLING
13_3572,CYCLING→WALKING,48.89738852,2.2236575975,CYCLING,WALKING
13_3572,WALKING→CAR,48.84088376666667,2.54054019,WALKING,CAR
13_3572,CAR→WALKING,48.84058673,2.54101585,CAR,WALKING
13_3572,WALKING→CAR,48.84168556833333,2.540873431666667,WALKING,CAR
13_3572,CAR→WALKING,48.84066534,2.54124941,CAR,WALKING
13_3572,WALKING→SUBWAY,48.83450149,2.5485049,WALKING,SUBWAY
13_3572,SUBWAY→WALKING,48.84063303,2.541180985,SUBWAY,WALKING
13_3572,WALKING→TRAIN,48.841494475000005,2.545539065,WALKING,TRAIN
13_3572,TRAIN→WALKING,48.84365962,2.60826931,TRAIN,WALKING
13_3572,WALKING→CYCLING,48.85438207,2.77849193,WALKING,CYCLING
13_3572,CYCLING→CAR,48.85598108,2.77998895,CYCLING,CAR
13_3572,CAR→WALKING,48.83922692,2.63226861,CAR,WALKING
13_3572,WALKING→CAR,48.840962175,2.54074753,WALKING,CAR
13_3572,CAR→BUS,48.841202595,2.54079179,CAR,BUS
13_3572,BUS→CYCLING,48.8410304375,2.5407393875,BUS,CYCLING
13_3572,CYCLING→CAR,48.84139949,2.54062833,CYCLING,CAR
13_3572,CAR→BUS,48.82941503,2.53345667,CAR,BUS
13_3572,BUS→WALKING,48.84187084,2.5426577,BUS,WALKING
13_3572,WALKING→CYCLING,48.83089827,2.53188769,WALKING,CYCLING
13_3572,CYCLING→CAR,48.89743223,2.22383292,CYCLING,CAR
13_3572,CAR→WALKING,48.89722319,2.22377661,CAR,WALKING
13_3572,WALKING→CAR,48.83878032,2.54320646,WALKING,CAR
13_3572,CAR→TRAIN,48.8557284,2.77247964,CAR,TRAIN
13_3572,TRAIN→WALKING,48.854329849200006,2.7718482904,TRAIN,WALKING
13_3572,WALKING→CAR,48.84196947,2.54405666,WALKING,CAR
13_3572,CAR→TRAIN,48.8408511,2.54396883,CAR,TRAIN
13_3572,TRAIN→WALKING,48.85608923,2.49045503,TRAIN,WALKING
13_3572,WALKING→CAR,48.84107617,2.54607556,WALKING,CAR
46_0819,WALKING→CAR,48.755871695909086,2.306048414772728,WALKING,CAR
46_0819,CAR→WALKING,48.77851112,2.25339073,CAR,WALKING
46_0819,WALKING→CAR,48.75553175,2.305940206666667,WALKING,CAR
46_0819,CAR→WALKING,48.75750865,2.30483417,CAR,WALKING
46_0819,WALKING→CAR,48.755774135,2.3054696750000003,WALKING,CAR
46_0819,CAR→WALKING,48.75631866,2.30689565,CAR,WALKING
46_0819,WALKING→CAR,48.75556553622222,2.3060025222222222,WALKING,CAR
46_0819,CAR→WALKING,48.77886684,2.28752622,CAR,WALKING
46_0819,WALKING→CAR,48.75401753433962,2.305360365471698,WALKING,CAR
46_0819,CAR→WALKING,48.780519400454544,2.324592740454545,CAR,WALKING
46_0819,WALKING→CAR,48.75572182,2.30530991,WALKING,CAR
46_0819,CAR→WALKING,48.70347878,2.46707265,CAR,WALKING
46_0819,WALKING→CYCLING,48.70071128857143,2.465849554285714,WALKING,CYCLING
46_0819,CYCLING→BUS,48.70099012,2.46612923,CYCLING,BUS
46_0819,BUS→CAR,48.70060027,2.46554743,BUS,CAR
46_0819,CAR→WALKING,48.69992108,2.47626115,CAR,WALKING
46_0819,WALKING→BUS,48.755826061666674,2.3053522333333336,WALKING,BUS
46_0819,BUS→CAR,48.74785933,2.29925814,BUS,CAR
46_0819,CAR→WALKING,48.74631496,2.29644853,CAR,WALKING
46_0819,WALKING→BUS,48.754175523,2.306588906,WALKING,BUS
46_0819,BUS→WALKING,48.7559303,2.32880973,BUS,WALKING
46_0819,WALKING→CAR,48.756111175,2.32859661,WALKING,CAR
12_3364,SUBWAY→WALKING,48.8576335,2.43641023,SUBWAY,WALKING
12_3364,WALKING→CAR,48.8584413,2.49178534,WALKING,CAR
12_3364,CAR→WALKING,48.8647383,2.39983582,CAR,WALKING
12_3364,WALKING→CYCLING,48.85323419,2.48925469,WALKING,CYCLING
12_3364,CYCLING→TRAIN,48.85397650833334,2.4881481683333333,CYCLING,TRAIN
12_3364,TRAIN→WALKING,48.84758389,2.42814345,TRAIN,WALKING
12_3364,WALKING→CAR,48.857363837777775,2.352357118888889,WALKING,CAR
12_3364,CAR→WALKING,48.855671105,2.3593601250000003,CAR,WALKING
12_3364,WALKING→CAR,48.87033856,2.46672591,WALKING,CAR
12_3364,CAR→SUBWAY,48.87110859,2.48637583,CAR,SUBWAY
12_3364,SUBWAY→WALKING,48.85491713,2.49014242,SUBWAY,WALKING
12_3364,WALKING→CAR,48.85894484333333,2.3464397333333333,WALKING,CAR
12_3364,CAR→WALKING,48.86255476,2.49262344,CAR,WALKING
12_3364,WALKING→SUBWAY,48.860420770000005,2.34832737,WALKING,SUBWAY
12_3364,SUBWAY→WALKING,48.86199640178571,2.3467538007142856,SUBWAY,WALKING
12_3364,WALKING→CAR,48.8590104,2.49168738,WALKING,CAR
12_3364,CAR→WALKING,48.85615493,2.46760774,CAR,WALKING
12_3364,WALKING→CAR,48.85402602,2.48876959,WALKING,CAR
12_3364,CAR→WALKING,48.85567371,2.45704457,CAR,WALKING
12_3364,WALKING→CAR,48.8536008,2.48437501,WALKING,CAR
12_3364,CAR→TRAIN,48.8625845,2.34316695,CAR,TRAIN
12_3364,TRAIN→WALKING,48.84708858,2.42791329,TRAIN,WALKING
12_3364,WALKING→CAR,48.85672491,2.4919974533333336,WALKING,CAR
12_3364,CAR→WALKING,48.8563987475,2.4452621875,CAR,WALKING
12_3364,WALKING→CAR,48.85249193,2.49159364,WALKING,CAR
12_3364,CAR→WALKING,48.858063295,2.4377045925000003,CAR,WALKING
12_3364,WALKING→CAR,48.86499082,2.39948944,WALKING,CAR
12_3364,CAR→WALKING,48.857723621428576,2.4361220735714286,CAR,WALKING
12_3364,WALKING→CAR,48.85699348,2.493221255,WALKING,CAR
12_3364,CAR→WALKING,48.87675434,2.40645448,CAR,WALKING
12_3364,WALKING→CYCLING,48.89114074,2.39301512,WALKING,CYCLING
12_3364,CYCLING→WALKING,48.85459849,2.48474148,CYCLING,WALKING
12_3364,WALKING→CAR,48.85808368333333,2.35300246,WALKING,CAR
12_3364,CAR→SUBWAY,48.85754341,2.35149385,CAR,SUBWAY
12_3364,SUBWAY→WALKING,48.85812442,2.35126113,SUBWAY,WALKING
12_3364,WALKING→TRAIN,48.85619505,2.49194079,WALKING,TRAIN
12_3364,TRAIN→WALKING,48.8611164,2.49090309,TRAIN,WALKING
12_3364,WALKING→CYCLING,48.85647573,2.49234904,WALKING,CYCLING
12_3364,CYCLING→BUS,48.868708438,2.40149704,CYCLING,BUS
12_3364,BUS→CAR,48.86851697,2.40160943,BUS,CAR
12_3364,CAR→BUS,48.86697785,2.40111084,CAR,BUS
2_1879,SUBWAY→WALKING,48.85948076,2.14966122,SUBWAY,WALKING
2_1879,WALKING→BUS,48.85007207,2.15169474,WALKING,BUS
2_1879,BUS→CAR,48.85312811,2.15045061,BUS,CAR
2_1879,CAR→WALKING,48.89098801,2.2300211,CAR,WALKING
2_1879,WALKING→CAR,48.8899986075,2.2322703475,WALKING,CAR
2_1879,CAR→WALKING,48.8507401,2.1504383,CAR,WALKING
2_1879,WALKING→CAR,48.83925502,2.15727608,WALKING,CAR
2_1879,CAR→WALKING,48.8487271,2.15106309,CAR,WALKING
2_1879,WALKING→CAR,48.85069275,2.15115985,WALKING,CAR
2_1879,CAR→SUBWAY,48.83857702,2.18726082,CAR,SUBWAY
2_1879,SUBWAY→CAR,48.8385832,2.18670772,SUBWAY,CAR
2_1879,CAR→SUBWAY,48.83764538,2.15549015,CAR,SUBWAY
2_1879,SUBWAY→CAR,48.8923201,2.2303574,SUBWAY,CAR
2_1879,CAR→SUBWAY,48.85078962,2.15088236,CAR,SUBWAY
2_1879,SUBWAY→WALKING,48.85129680333333,2.15049446,SUBWAY,WALKING
2_1879,WALKING→CAR,48.83745101636364,2.187007105454545,WALKING,CAR
2_1879,CAR→WALKING,48.848166183793104,2.149722033103448,CAR,WALKING
2_1879,WALKING→CAR,48.8504858325,2.150601645,WALKING,CAR
2_1879,CAR→CYCLING,48.850160925,2.149974155,CAR,CYCLING
2_1879,CYCLING→WALKING,48.80681014,2.13139572,CYCLING,WALKING
2_1879,WALKING→CAR,48.82959234,2.11471934,WALKING,CAR
2_1879,CAR→WALKING,48.82608546,2.118069,CAR,WALKING
2_1879,WALKING→CAR,48.82752995857143,2.118924908571429,WALKING,CAR
2_1879,CAR→BUS,48.89101722,2.23465913,CAR,BUS
2_1879,BUS→WALKING,48.88823611,2.24523419,BUS,WALKING
2_1879,WALKING→CAR,48.891394346617645,2.230184003970588,WALKING,CAR
2_1879,CAR→CYCLING,48.88823875,2.2500449,CAR,CYCLING
2_1879,CYCLING→WALKING,48.890562105,2.236770235,CYCLING,WALKING
2_1879,WALKING→CAR,48.89461443,2.235112,WALKING,CAR
2_1879,CAR→CYCLING,48.89125965,2.23544155,CAR,CYCLING
2_1879,CYCLING→SUBWAY,48.89127241,2.23552569,CYCLING,SUBWAY
2_1879,SUBWAY→CAR,48.85291888,2.14885577,SUBWAY,CAR
2_1879,CAR→CYCLING,48.85065848,2.15167532,CAR,CYCLING
2_1879,CYCLING→CAR,48.85071919,2.15082118,CYCLING,CAR
2_1879,CAR→WALKING,48.85070144,2.15056981,CAR,WALKING
2_1879,WALKING→BUS,48.84925547,2.14997752,WALKING,BUS
2_1879,BUS→CAR,48.85459758,2.14696848,BUS,CAR
2_1879,CAR→WALKING,48.8578649,2.14739111,CAR,WALKING
2_1879,WALKING→CYCLING,48.85089492666666,2.1507944033333337,WALKING,CYCLING
2_1879,CYCLING→BUS,48.84967106,2.14967412,CYCLING,BUS
2_1879,BUS→WALKING,48.85060296,2.15112313,BUS,WALKING
2_1879,WALKING→CYCLING,48.85066735,2.15107006,WALKING,CYCLING
2_1879,CYCLING→WALKING,48.85050898,2.15109708,CYCLING,WALKING
2_1879,WALKING→CAR,48.82719877,2.11843502,WALKING,CAR
2_1879,CAR→WALKING,48.85050715,2.15116821,CAR,WALKING
2_1879,WALKING→CAR,48.82687496,2.117916805,WALKING,CAR
2_1879,CAR→WALKING,48.81987906,2.12698836,CAR,WALKING
2_1879,WALKING→SUBWAY,48.81991253,2.12805467,WALKING,SUBWAY
2_1879,SUBWAY→CYCLING,48.85323767,2.14838513,SUBWAY,CYCLING
2_1879,CYCLING→CAR,48.83985101,2.158509815,CYCLING,CAR
2_1879,CAR→WALKING,48.83837477,2.1872735,CAR,WALKING
2_1879,WALKING→CAR,48.8501179,2.14992616,WALKING,CAR
2_1879,CAR→SUBWAY,48.83844185,2.1865619955555555,CAR,SUBWAY
2_1879,SUBWAY→WALKING,48.8381266,2.18061618,SUBWAY,WALKING
2_1879,WALKING→SUBWAY,48.83684806,2.188390105,WALKING,SUBWAY
2_1879,SUBWAY→CAR,48.83776826,2.16282588,SUBWAY,CAR
42_0237,WALKING→TRAIN,48.84579601,2.37537486,WALKING,TRAIN
42_0237,TRAIN→CAR,48.84404576,2.37710057,TRAIN,CAR
42_0237,CAR→SUBWAY,48.88537018,2.25825782,CAR,SUBWAY
42_0237,SUBWAY→CAR,48.87122717954546,2.3011656818181816,SUBWAY,CAR
42_0237,CAR→SUBWAY,48.94732989,3.1797107,CAR,SUBWAY
42_0237,SUBWAY→WALKING,48.8882569,2.23545027,SUBWAY,WALKING
42_0237,WALKING→CAR,48.856631605,2.21659540375,WALKING,CAR
42_0237,CAR→WALKING,48.85652105333333,2.2160470866666664,CAR,WALKING
42_0237,WALKING→SUBWAY,48.85457988708333,2.215390622083333,WALKING,SUBWAY
42_0237,SUBWAY→CAR,48.8578517925,2.2152216375,SUBWAY,CAR
42_0237,CAR→TRAIN,48.85571897666667,2.2166468066666667,CAR,TRAIN
42_0237,TRAIN→WALKING,48.88280311787879,2.233035071212121,TRAIN,WALKING
42_0237,WALKING→CAR,48.85730003,2.21574365,WALKING,CAR
42_0289,WALKING→CYCLING,48.869349561,2.467956384428572,WALKING,CYCLING
42_0289,CYCLING→SUBWAY,48.85459814,2.48329694,CYCLING,SUBWAY
42_0289,SUBWAY→CAR,48.86241001,2.44262519,SUBWAY,CAR
42_0289,CAR→CYCLING,48.864347773,2.4804942050000003,CAR,CYCLING
42_0289,CYCLING→WALKING,48.86527856,2.47918279,CYCLING,WALKING
42_0289,WALKING→CYCLING,48.864478835,2.467664575,WALKING,CYCLING
42_0289,CYCLING→CAR,48.86427148,2.48174977,CYCLING,CAR
42_0289,CAR→WALKING,48.86161881,2.44680012,CAR,WALKING
42_0289,WALKING→CYCLING,48.86156984772727,2.443189368636364,WALKING,CYCLING
42_0289,CYCLING→CAR,48.861269015000005,2.45349158,CYCLING,CAR
42_0289,CAR→WALKING,48.86295276,2.45842256,CAR,WALKING
42_0289,WALKING→CAR,48.8648173550173,2.4796905047750863,WALKING,CAR
42_0289,CAR→WALKING,48.86536006625,2.47935443875,CAR,WALKING
42_0289,WALKING→CAR,48.86447744,2.48197594,WALKING,CAR
42_0289,CAR→WALKING,48.86441864,2.4676349,CAR,WALKING
42_0289,WALKING→CAR,48.86405454565217,2.4810226241304347,WALKING,CAR
