hcr,sr,vcr,v_max,a_max,v_max_abs_all,v_p99_all,v_med_all,pct_rapide_all,pct_tres_rap_all,duree_all,longueur_all,trip_key,label
0.00986498489256933,0.01972996978513866,0.0,0.6277052609427609,0.08630471380471377,0.6298385942760942,0.6294119276094275,0.5380044191919191,0.0,0.0,634.0,208.03169448745112,14_3638-mercredi-45021-4,WALK
0.03484869328332155,0.05009499659477472,0.0,0.5518345238095238,0.0476388888888889,0.5858564814814814,0.5787821428571428,0.4636111111111111,0.0,0.0,477.0,472.2118238536802,14_3638-mercredi-45021-4,WALK
0.010944307610397129,0.01659298250608597,0.0,0.9289944444444442,0.33305555555555555,1.109432098765432,1.0660609876543212,0.6944,0.0,0.0,1860.0,2840.934491757916,14_3638-jeudi-45022-3,SUBWAY
0.026145484510851715,0.09337673039589899,0.0,0.8508233410493827,0.25825,0.8666874999999999,0.8619758333333333,0.7591555555555556,0.0,0.0,310.0,276.16626253975824,14_3638-mardi-45020-3,WALK
0.0037853921717824887,0.0,0.00294419391138638,14.049494444444443,1.9941666666666669,14.471666666666668,14.452395000000001,7.201833333333333,0.21875,0.0,322.0,2383.843445806592,14_3638-vendredi-45023-2,SUBWAY
0.0029302768198649592,0.0,0.014651384099324797,11.750288888888889,2.033333333333333,11.783888888888887,11.777168888888887,7.914833333333332,0.15789473684210525,0.0,36.0,345.00139899884977,14_3638-vendredi-45023-2,SUBWAY
0.005387040098581657,0.0,0.010100700184840607,14.599472222222222,1.7466666666666661,15.24611111111111,15.15273111111111,7.869444444444443,0.32558139534883723,0.0,215.0,1491.7984904018133,14_3638-vendredi-45023-2,SUBWAY
0.012185413323787659,0.0,0.008123608882525106,12.551569444444443,1.6327777777777777,12.67211111111111,12.669936111111111,6.551277777777778,0.25,0.0,54.0,497.4885596703357,14_3638-vendredi-45023-2,SUBWAY
0.02131574181752888,0.06821037381609242,0.0014210494545019254,0.9117555555555555,0.3431944444444444,1.0673214285714285,1.0007397817460322,0.6630649038461538,0.0,0.0,928.0,795.8718791036205,14_3638-vendredi-45023-2,SUBWAY
0.008740240188975588,0.0,0.008740240188975588,9.565477777777778,3.076388888888889,9.874222222222222,9.80704888888889,7.649833333333332,0.0,0.0,44.0,461.9360880910838,14_3638-vendredi-45023-3,SUBWAY
0.016070534451984603,0.012856427561587683,0.009642320671190762,1.3236472222222222,0.3998611111111112,1.3950222222222224,1.3807472222222223,0.8044686274509805,0.0,0.0,60.0,316.2367344052338,14_3638-vendredi-45023-3,SUBWAY
0.0021661022063680486,0.0,0.0037906788611440853,14.277236111111112,1.1655555555555557,14.800555555555556,14.761025,9.261388888888888,0.3611111111111111,0.0,495.0,1851.6734178150045,14_3638-vendredi-45023-3,SUBWAY
0.018219476086449287,0.0,0.012753633260514501,10.184388888888888,1.5948611111111108,10.26861111111111,10.251784999999998,8.972194444444444,0.0,0.0,68.0,559.7355591585315,14_3638-vendredi-45023-3,SUBWAY
0.00044483506827244887,0.0,0.0017793402730897955,10.672966666666666,1.5702777777777772,10.762,10.744193333333333,6.870777777777778,0.0,0.0,1872.0,2262.611840205506,14_3638-vendredi-45023-3,SUBWAY
0.04466609282261037,0.0553008768279938,0.008507827204306737,1.3740083333333333,0.28722222222222216,1.475611111111111,1.4637305555555555,0.757909722222222,0.0,0.0,661.0,478.8538484462631,14_3638-vendredi-45023-4,WALK
0.025726356909480677,0.0,0.012863178454740339,7.2343111111111105,1.284722222222222,7.600888888888889,7.527573333333334,2.788,0.0,0.0,68.0,314.78184922907076,14_3638-mardi-45020-5,SUBWAY
0.016027162034365494,0.0,0.010199103112778041,15.545230555555555,1.941888888888889,16.037277777777778,15.938868333333332,10.452722222222224,0.5,0.0,98.0,694.9246169859737,14_3638-mardi-45020-5,SUBWAY
0.008632672969087476,0.011679498722883055,0.0007617064384488949,0.9175613871635611,0.4209239130434783,0.9435415458937199,0.9376461384863124,0.5022346560846561,0.0,0.0,2737.0,3945.056835255882,14_3638-mardi-45020-5,SUBWAY
0.003810338520691637,0.0,0.019051692603458185,7.6828361111111105,0.9003472222222222,7.7705,7.752967222222222,6.194222222222222,0.0,0.0,38.0,267.3501204259555,14_3638-mardi-45020-6,SUBWAY
0.0256691402998595,0.0,0.007000674627234409,6.5227333333333295,1.8341666666666665,7.160277777777777,7.1387777777777774,4.664666666666667,0.0,0.0,110.0,438.0618413147702,14_3638-mardi-45020-6,SUBWAY
0.032218792903419315,0.0,0.016109396451709657,7.088324999999999,1.7215277777777778,7.122666666666666,7.117448333333332,4.413472222222222,0.0,0.0,104.0,386.5898845845175,14_3638-mardi-45020-6,SUBWAY
0.01762744659950577,0.0,0.007834420710891453,8.872705555555555,1.828888888888889,9.296222222222223,9.272540555555556,5.89925,0.0,0.0,106.0,519.502306165774,14_3638-mardi-45020-6,SUBWAY
0.007693927733442258,0.0,0.007693927733442258,6.906872222222223,0.9930555555555558,6.950722222222223,6.94243888888889,4.610805555555555,0.0,0.0,42.0,272.3420760822544,14_3638-mardi-45020-6,SUBWAY
0.013436546847943273,0.0,0.022394244746572124,6.861277777777778,1.3122222222222222,6.906000000000001,6.897055555555556,5.741944444444444,0.0,0.0,90.0,242.837841205061,14_3638-mardi-45020-6,SUBWAY
0.014298021627653378,0.0,0.014298021627653378,5.657527777777778,1.2355555555555557,6.111555555555555,6.004763888888888,3.0796944444444447,0.0,0.0,52.0,214.6697216279389,14_3638-mardi-45020-6,SUBWAY
0.0243576837213918,0.0,0.006959338206111943,5.2375,1.3412847222222222,5.4915,5.462715,3.795895833333333,0.0,0.0,70.0,292.7853068823028,14_3638-mardi-45020-6,SUBWAY
0.02448384617489391,0.0,0.02938061540987269,5.885177777777778,1.8231944444444443,5.994777777777777,5.972857777777778,4.719833333333334,0.0,0.0,76.0,209.87582909988558,14_3638-mardi-45020-6,SUBWAY
0.020072998761264473,0.03763687267737089,0.005018249690316118,0.8319992592592593,0.27875,1.2828166666666667,1.1395227407407407,0.5610319444444445,0.0,0.0,1081.0,804.7027692641211,14_3638-mardi-45020-6,SUBWAY
0.03781042576081167,0.05041390101441556,0.004201158417867963,1.1126111111111112,0.3166666666666667,1.2891944444444445,1.253877777777778,0.717538888888889,0.0,0.0,213.0,242.26859431522138,14_3650-mardi-45020-3,WALK
0.01953428964729811,0.0,0.0,2.7627916666666668,0.25041666666666673,2.7766666666666664,2.7738916666666666,2.2510555555555554,0.0,0.0,186.0,212.52510081608744,14_3650-mardi-45020-3,WALK
0.07079820884756638,0.0948997267531209,0.004519034607291471,1.0084421296296298,0.31013888888888885,1.1123333333333334,1.0662777777777777,0.6359360670194003,0.0,0.0,1060.0,672.8470266405707,14_3650-mardi-45020-3,WALK
0.0014205542640340412,0.00160996149923858,0.0002841108528068082,1.1120833333333333,0.17253472222222221,1.170236111111111,1.1586055555555554,0.6675874779541446,0.0,0.0,49448.0,10565.384278503629,14_3650-mercredi-45021-1,SUBWAY
0.09941856645355011,0.11097886487838152,0.011560298424831408,1.1059777777777773,0.522361111111111,1.473,1.3110933333333337,0.6847157407407407,0.0,0.0,670.0,435.5320295885585,14_3650-mercredi-45021-1,SUBWAY
0.0494978263292325,0.0,0.0,5.825666666666667,1.2683333333333329,6.221111111111111,6.117644444444444,2.574666666666667,0.0,0.0,72.0,248.8013123673568,14_3650-mercredi-45021-1,SUBWAY
0.08157278684916495,0.08784761660679304,0.015687074394070185,1.253596296296296,0.47069444444444436,1.430388888888889,1.3749370370370366,0.6853796296296296,0.0,0.0,190.0,336.6000889698123,14_3650-mercredi-45021-1,SUBWAY
0.10455428817454833,0.04021318775944167,0.008042637551888334,1.1858148148148149,0.5706944444444446,1.438972222222222,1.406238888888889,0.8973531746031747,0.0,0.0,280.0,254.0224549508835,14_3650-mercredi-45021-1,SUBWAY
0.008535996988092544,0.00017783327058526133,0.005512831388143101,10.738763888888888,2.757736111111111,12.830000000000002,12.09143611111111,6.123111111111111,0.03940886699507389,0.0,1296.0,5623.244720793428,14_3650-mercredi-45021-2,SUBWAY
0.07211267673841158,0.11600734953570557,0.005225556285392143,0.9625381944444443,0.30505401234567897,1.428145061728395,1.1396388888888889,0.49574933862433856,0.0,0.0,2840.0,961.7519207559268,14_3650-lundi-45019-1,TRAIN
0.12391291702656759,0.06884050945920422,0.018357469189121126,1.2951437499999994,0.4618749999999999,1.3827592592592584,1.3546032870370364,0.8529159451659444,0.0,0.0,270.0,222.84250528290625,14_3650-lundi-45019-1,TRAIN
0.013141796181032365,0.0,0.009386997272165975,11.34103611111111,2.4097222222222223,14.660444444444446,14.200567777777778,6.4073611111111095,0.060240963855421686,0.0,944.0,4800.771811176033,14_3650-lundi-45019-1,TRAIN
0.0615648923427821,0.10004295005702091,0.009619514428559702,1.0161425925925918,0.3304838709677419,1.2049907407407399,1.1471543518518508,0.5164673764673757,0.0,0.0,671.0,527.2661296338532,14_3650-lundi-45019-1,TRAIN
0.08510779621477041,0.07737072383160946,0.01160560857474142,1.5272916666666658,1.1983333333333333,1.680888888888888,1.6257944444444437,0.844253306878306,0.0,0.0,176.0,262.8568152083685,14_3650-lundi-45019-1,TRAIN
0.002928568878664181,0.0,0.0,1.6028845238095228,1.1322222222222222,1.6063095238095229,1.6056245238095228,1.568337301587301,0.0,0.0,39062.0,688.417654364717,14_3650-lundi-45019-1,TRAIN
0.0004014293847181823,0.0,0.00010035734617954558,1.3386534391534382,0.29416666666666663,1.4526904761904755,1.429883068783068,1.0515582010582003,0.0,0.0,2366.0,9972.832779599436,14_3650-mardi-45020-1,SUBWAY
0.05077223422360961,0.010879764476487773,0.0,1.2979416666666659,0.33748842592592593,1.3078333333333325,1.305486666666666,1.0597363916947242,0.0,0.0,14370.0,281.53893006250445,14_3650-mardi-45020-1,SUBWAY
0.0744150880624358,0.11627357509755593,0.004650943003902237,0.3419502493670779,0.1801582687338501,0.45310335917312583,0.42731874378851026,0.2782664500349399,0.0,0.0,1287.0,229.2884388332287,14_3650-mardi-45020-2,SUBWAY
0.04769806553418147,0.024885947235225116,0.0010369144681343797,1.3384185185185176,0.596892361111111,1.4949999999999992,1.4849733333333326,0.9393888888888882,0.0,0.0,727.0,969.342057974305,14_3650-mardi-45020-2,SUBWAY
0.024706097472632922,0.0,0.024706097472632922,8.118977777777776,1.5644444444444443,8.281444444444443,8.24895111111111,5.044762626262626,0.0,0.0,28.0,204.7984575934617,14_3650-mardi-45020-2,SUBWAY
0.01797755336425889,0.0,0.004494388341064723,17.600622222222217,2.7744444444444434,18.508222222222223,18.387727777777776,5.659611111111111,0.19047619047619047,0.09523809523809523,153.0,1435.7085475256395,14_3650-mardi-45020-2,SUBWAY
0.014492003536841873,0.0,0.003220445230409305,9.743666666666666,1.4535300925925925,9.815888888888889,9.810288888888888,6.795333333333334,0.0,0.0,236.0,33098.6547093941,10_2988-vendredi-45002-3,CAR
0.044367860261817244,0.10352500727757356,0.004929762251313027,0.5298888888888889,0.13984283625730995,0.5503333333333333,0.5462444444444444,0.34959231965304216,0.0,0.0,13144.0,206.14272459007665,10_2988-vendredi-45002-4,CAR
0.048756030973322984,0.10563806710886647,0.016252010324440996,0.6730925925925925,0.10972222222222222,0.6903148148148148,0.6880509259259259,0.47317737077737076,0.0,0.0,318.0,254.5902740293027,10_2988-vendredi-45002-5,CAR
0.05029232588793393,0.05029232588793393,0.00887511633316481,1.076009829059829,0.27194444444444443,1.4130480769230769,1.3186592735042737,0.7341936230585424,0.0,0.0,330.0,345.99910764328206,10_2988-vendredi-45002-6,CAR
0.010122041127509267,0.0,0.005398421934671609,10.939905555555557,2.639777777777778,11.057333333333332,11.02313111111111,6.06025,0.0,0.0,310.0,1484.9367727185272,10_2988-vendredi-45002-6,CAR
0.0031054307848779137,0.0,0.004412980589037035,12.899594444444444,3.577048611111111,14.933722222222224,14.69960888888889,7.937,0.13066666666666665,0.0,1104.0,6125.0702799949995,10_2988-vendredi-45002-6,CAR
3.053469264634732e-05,0.0,3.053469264634732e-05,2.1818538851351352,0.004691796288475976,2.2163761073573576,2.209471662912913,1.8711538851351353,0.0,0.0,3755.0,32761.70329290751,10_2988-vendredi-45002-6,CAR
0.009495474587912207,0.0,0.0,1.481714074074074,0.15888888888888897,1.519211111111111,1.510491111111111,1.3465650997150997,0.0,0.0,150.0,218.959309324215,10_2988-lundi-44998-3,WALK
0.009739516637445036,0.0,0.0,1.5636944444444445,0.23058333333333336,1.5722222222222224,1.5710254629629632,1.3197685185185186,0.0,0.0,152.0,209.96214039258817,10_2988-lundi-44998-3,WALK
0.004325786367982667,0.0,0.0,1.2824737037037037,0.04062500000000002,1.3023051851851852,1.298338888888889,1.1039903703703704,0.0,0.0,2052.0,473.92730879780805,10_2988-lundi-44998-3,WALK
0.00021292165610581367,0.0,0.00021292165610581367,9.787525,1.4915277777777776,9.95288888888889,9.912623333333334,6.68275,0.0,0.0,4365.0,32881.995079025015,10_2988-mercredi-45000-1,CAR
0.07677715568813022,0.12476287799321162,0.028791433383048834,0.6231021565518094,0.24999999999999997,0.6459649122807017,0.6402564253489039,0.4015506890611541,0.0,0.0,4542.0,213.09003223485874,10_2988-mercredi-45000-3,CAR
0.018785126623235466,0.0,0.018785126623235466,9.11211111111111,3.3564305555555554,9.249611111111111,9.231455555555556,4.844149999999999,0.0,0.0,148.0,483.7281923472332,10_2988-mercredi-45000-3,CAR
0.008121545159251375,0.0,0.005801103685179554,5.796433333333333,1.1030555555555557,6.113777777777778,6.049742222222222,3.9559444444444445,0.0,0.0,3936.0,875.2884253568834,10_2988-mercredi-45000-3,CAR
0.07717677395951623,0.12434035804588726,0.012862795659919372,0.6503867894789132,0.2845555555555555,1.155049152140401,0.8767458188070683,0.3705699588477366,0.0,0.0,8404.0,472.72376618159234,10_2988-mercredi-45000-4,CAR
0.0050652357887885635,0.0,0.006331544735985704,11.45871111111111,3.511972222222222,12.45322222222222,12.258959999999998,5.802277777777777,0.10650887573964497,0.0,946.0,2373.661670840592,10_2988-mercredi-45000-4,CAR
0.00034138478505475744,0.0,0.00015517490229761702,18.18038055555556,2.3719444444444444,18.900333333333332,18.839782222222222,9.969777777777779,0.37640449438202245,0.11235955056179775,4209.0,32232.09535899826,10_2988-mercredi-45000-4,CAR
0.0757591621108706,0.05347705560767336,0.02673852780383668,1.411757207491582,0.5862654320987654,1.4442222222222219,1.4406221941638604,0.8510087191358022,0.0,0.0,386.0,228.6740117338947,10_3055-mercredi-45000-2,WALK
0.10449449653130438,0.16301141458883484,0.020898899306260876,0.7736166666666657,0.2533333333333333,0.7915309139784937,0.7896824999999991,0.48043758093758004,0.0,0.0,739.0,248.92486031800564,10_3055-jeudi-45001-2,WALK
0.09786425390472557,0.14819444162715587,0.02236897232108013,0.932572222222221,0.3205812757201646,1.1389814814814807,1.1225188425925916,0.5026612179487171,0.0,0.0,2840.0,361.68855409163035,10_3055-jeudi-45001-3,WALK
0.09308324017633789,0.11967845165529156,0.013297605739476841,0.8132194444444437,0.3936475409836066,0.8701249999999991,0.8542083333333325,0.6265277777777769,0.0,0.0,737.0,230.83103030074784,10_3055-jeudi-45001-4,WALK
0.04588347612593319,0.08259025702667973,0.0,0.8016125763125753,0.26728070175438595,0.8604087301587292,0.8486494993894985,0.5738043859649115,0.0,0.0,992.0,220.095492983693,10_3055-jeudi-45001-5,WALK
0.08764028915349553,0.11353401094884648,0.011950948520931209,0.6396820779220772,0.41156249999999994,0.7265129084967312,0.6978990130718945,0.4673117441421005,0.0,0.0,1364.0,508.47636395239715,10_3055-jeudi-45001-6,TRAMWAY
0.0769536606918557,0.12312585710696913,0.015390732138371142,0.6478666666666659,0.2572916666666666,0.6812133838383831,0.6761384385521878,0.48314705179080103,0.0,0.0,575.0,272.47640069006354,10_3055-jeudi-45001-6,TRAMWAY
0.0021192460957915518,0.0021192460957915518,0.0010596230478957759,0.8148554687499995,0.10861111111111112,0.8236666666666661,0.8219044270833328,0.7355546874999994,0.0,0.0,69736.0,947.0819508283305,10_3055-samedi-45003-2,WALK
0.004977037560855278,0.0,0.0033180250405701853,4.301125,1.2226388888888888,4.484,4.447425,2.025688509021842,0.0,0.0,148.0,606.5857235995667,10_3055-mardi-44999-2,CYCLING
0.06022075756994508,0.0968768708733899,0.017018909748027954,0.967202777777777,0.47583333333333333,1.3307962962962965,1.3152742592592592,0.44022373188405794,0.0,0.0,760.0,767.7312349335486,10_3088-vendredi-45009-3,SUBWAY
0.07757085296169729,0.1139321902874929,0.009696356620212161,1.105360185185185,0.3387847222222221,1.6043740740740742,1.2529712962962964,0.4389631578947369,0.0,0.0,1810.0,830.541597279852,10_3088-mardi-45006-4,BUS
0.06189503166764744,0.07855907865509097,0.0023805781410633628,0.43460766921405236,0.11835858585858583,0.4711051712089448,0.4616996333811468,0.2976408780916578,0.0,0.0,3047.0,430.72292454235844,10_3088-vendredi-45009-4,TRAMWAY
0.020127608145804846,0.03406210609290051,0.004644832649031888,0.5406861111111111,0.3622222222222222,0.5714444444444444,0.5651444444444443,0.39591136528685544,0.0,0.0,608.0,655.7261296987188,10_3088-vendredi-45009-6,BUS
0.0702125413969403,0.050151815283528786,0.020060726113411514,1.3638499999999998,0.4340277777777777,1.4533999999999998,1.4303519999999998,0.8614351851851851,0.0,0.0,116.0,202.48002533310694,10_3088-mardi-45006-4,BUS
0.051153178587033526,0.010769090228849164,0.0,1.3239902777777777,0.5518749999999999,1.5673402777777778,1.4519377777777773,1.031462045289496,0.0,0.0,670.0,754.4236083969889,10_3088-dimanche-45011-1,WALK
0.039886915612942185,0.039886915612942185,0.002954586341699421,1.1323499999999997,0.4643055555555556,1.482992451690821,1.4316483393719803,0.8482999999999998,0.0,0.0,562.0,694.9470549019903,10_3088-dimanche-45011-1,WALK
0.02725154090478662,0.0,0.0,5.787483333333333,0.26930555555555546,5.832777777777777,5.82067,3.7329999999999997,0.0,0.0,68.0,300.1736074202319,10_3088-mardi-45006-4,BUS
0.04782965746158589,0.07033773156115572,0.008440527787338687,1.1951712962962966,0.9994444444444444,1.4326666666666668,1.3629842592592591,0.6601597222222224,0.0,0.0,304.0,362.4187061617189,10_3088-mercredi-45007-4,SUBWAY
0.04571897397861481,0.06705449516863506,0.0030479315985743206,1.3583111111111112,0.24555555555555558,1.4183333333333334,1.403188888888889,0.5818421029202281,0.0,0.0,274.0,331.9871941626919,10_3088-mercredi-45007-4,SUBWAY
0.02574871191904734,0.0,0.011703959963203336,8.255391666666666,1.5838888888888893,8.447833333333334,8.405756111111112,3.4099166666666667,0.0,0.0,78.0,431.1979654243976,10_3088-mercredi-45007-4,SUBWAY
0.0,0.13046254185372186,0.13046254185372186,1.1066826058201058,0.4665277777777777,1.1261043650793652,1.1222200132275133,0.9318867724867725,0.0,0.0,6.0,6904.311539550507,10_3088-mercredi-45007-4,SUBWAY
0.0413367353685311,0.0826734707370622,0.0,0.9185780423280423,0.44305555555555554,0.9477222222222222,0.9418933862433863,0.7319186153255554,0.0,0.0,46.0,411.3006013666294,10_3088-mercredi-45007-5,SUBWAY
0.004924077134830789,0.0,0.0024620385674153943,2.3347925925925925,0.09388888888888891,2.3632037037037037,2.3575214814814816,2.0790925925925925,0.0,0.0,2806.0,413.33232551889427,10_3088-mercredi-45007-6,WALK
0.009498364059987748,0.0,0.0,3.6274388888888884,0.8334722222222222,3.678666666666667,3.670246111111111,2.8000555555555557,0.0,0.0,153.0,740.1097889077187,10_3088-mercredi-45007-6,WALK
0.004332809870935572,0.004332809870935572,0.002166404935467786,1.0676691005291006,0.35569444444444454,1.1184041005291006,1.1082571005291006,0.6110541005291006,0.0,0.0,586.0,476.9516215247104,10_3088-mercredi-45007-6,WALK
0.08068328056043227,0.07701585871677626,0.01833710921828006,1.3189719576719574,0.37217592592592597,1.3433703703703705,1.3382949470899472,0.8722670940170941,0.0,0.0,494.0,277.99166066679817,10_3088-mercredi-45007-7,BUS
0.06798066997314633,0.049440487253197336,0.010300101511082778,1.3201694444444443,0.4086481481481481,1.4601111111111111,1.3964992592592589,0.8470407407407408,0.0,0.0,501.0,498.54288568974414,10_3088-mercredi-45007-7,BUS
0.0037178481979566456,0.0,0.0019567622094508663,15.630002777777776,1.9947222222222223,16.546944444444442,16.533682777777777,5.759138888888889,0.28378378378378377,0.02702702702702703,375.0,5117.369403611431,13_3449-mardi-45013-2,CAR
0.0041373952937008695,0.0,0.0017731694115860868,14.867944444444444,3.111143790849673,15.73333333333333,15.638441666666669,8.556472222222222,0.2804878048780488,0.0,1914.0,5086.898531460297,13_3449-lundi-45012-2,CAR
0.038337168684842084,0.0,0.015334867473936835,6.348102777777778,2.1177083333333333,6.835944444444445,6.789204444444445,3.6815509259259263,0.0,0.0,140.0,398.64841554826904,13_3449-mardi-45013-2,CAR
0.012278678912956928,0.0,0.004464974150166156,10.342933333333333,3.1283333333333334,10.85661111111111,10.738226666666668,5.9275,0.0,0.0,337.0,1806.3147715485825,13_3449-mardi-45013-2,CAR
0.006238305368633033,8.101695283939004e-05,0.003321695066414992,13.832866666666668,3.857277777777777,15.684833333333334,15.422620000000002,8.318777777777779,0.23319615912208505,0.0,2260.0,12361.16217821082,13_3449-mardi-45013-2,CAR
0.005743004059524273,0.0,0.001588490484549267,12.255413888888889,2.9252893518518515,13.861833333333333,13.642322222222221,7.786055555555556,0.12248995983935743,0.0,1304.0,8188.4910658133185,13_3449-mercredi-45014-1,CAR
0.006980612416723527,0.0,0.0017451531041808817,12.828366666666664,1.72125,13.889,13.76400222222222,10.603833333333332,0.42016806722689076,0.0,236.0,2821.6249316806798,13_3449-lundi-45012-3,CAR
0.007219231743991896,0.0,0.0030589965016914814,11.45748888888889,2.578009259259259,14.667833333333334,13.748068888888888,7.840944444444444,0.06237816764132553,0.0,1279.0,8177.805944852211,13_3449-lundi-45012-4,CAR
0.009666038797894185,0.0,0.004833019398947092,5.320560416666667,2.4488541666666666,5.391333333333334,5.377178750000001,3.990458333333334,0.0,0.0,6956.0,418.5798667954892,13_3449-mercredi-45014-2,CAR
0.006472912027270695,0.0,0.004569114372191079,10.982055555555558,2.9121759259259257,12.474888888888888,11.763422222222221,7.391388888888889,0.04222648752399232,0.0,1536.0,7881.20146375297,13_3449-mercredi-45014-2,CAR
0.004845707756177082,0.0,0.0025503725032510957,13.370916666666666,2.986064814814815,15.050611111111113,14.956711111111112,8.89787037037037,0.24361948955916474,0.0,1144.0,7849.198221763912,13_3449-mercredi-45014-3,CAR
0.004787465607660514,0.0,0.002735694632948865,12.545347222222222,2.3293055555555555,13.808888888888887,13.452291666666664,8.598305555555555,0.1834862385321101,0.0,998.0,7323.99034765181,13_3449-mercredi-45014-4,CAR
0.007000117034341466,0.007000117034341466,0.005600093627473173,1.0837493827160494,0.07866567460317461,1.2779993827160494,1.2391493827160496,0.24056615961199296,0.0,0.0,3474.0,719.9930912523486,13_3449-lundi-45012-5,CAR
0.007733043724686369,0.0,0.0048116716509159635,12.442194444444443,3.52184829059829,13.912444444444443,13.636541666666664,7.057777777777777,0.13031914893617022,0.0,1066.0,5824.614480940807,13_3449-jeudi-45015-1,CAR
0.010044716036997876,0.0,0.005580397798332153,10.854166666666666,2.998925120772947,13.454166666666666,13.216305555555552,6.790222222222221,0.04580152671755725,0.0,404.0,1798.3480221023628,13_3449-jeudi-45015-1,CAR
0.009290326604667963,0.0,0.003483872476750486,8.147722222222223,1.9018055555555555,8.231277777777777,8.22581111111111,4.805166666666666,0.0,0.0,160.0,868.5326168816317,13_3449-jeudi-45015-1,CAR
